name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Morton's The Steakhouse,"65 E Wacker Pl, Chicago, IL 60601, USA",Chicago,IL,(312) 201-0410,https://www.mortons.com/location/mortons-the-steakhouse-chicago-il-wacker-place/,,Very Expensive,4.3,,"Upscale chain for aged prime beef, seafood & other traditional steakhouse fare in a clubby space. | Restaurant | Rated 4.3/5 (2221 reviews) | Very expensive / luxury tier",Google Places API (New)
Gene & Georgetti,"500 N Franklin St, Chicago, IL 60654, USA",Chicago,IL,(312) 527-3718,https://www.geneandgeorgetti.com/,,Expensive,4.5,,"Old-school Chicago steakhouse serving meat, seafood & Italian specialties in a traditional setting. | Steak House | Rated 4.5/5 (2277 reviews) | Expensive / upscale tier",Google Places API (New)
Bazaar Meat by José Andrés,"120 N Wacker Dr, Chicago, IL 60606, USA",Chicago,IL,(312) 820-6601,https://www.thebazaar.com/location/bazaar-meat-chicago/,bazaarreservations@grgmc.com,Very Expensive,4.6,,"Industrial-chic steakhouse offering an extensive menu of specialty steaks, plus seafood. | Steak House | Rated 4.6/5 (721 reviews) | Very expensive / luxury tier",Google Places API (New)
Michael Jordan's Steak House Chicago,"505 N Michigan Ave, Chicago, IL 60611, USA",Chicago,IL,(312) 321-8823,https://www.michaeljordansteakhouse.com/chicago/,,Very Expensive,4.4,,"Luxury steakhouse with seafood & American classics, plus a 1st-floor bar & images of its namesake. | Steak House | Rated 4.4/5 (3629 reviews) | Very expensive / luxury tier",Google Places API (New)
Gilt Bar,"230 W Kinzie St, Chicago, IL 60654, USA",Chicago,IL,(312) 464-9544,https://giltbarchicago.com/,contact@giltbarchicago.com,Expensive,4.6,,Lounge with vintage library decor serving the same upscale American menu as Gilt Bar upstairs. | American Restaurant | Rated 4.6/5 (1976 reviews) | Expensive / upscale tier,Google Places API (New)
Schwa Restaurant,"1466 N Ashland Ave, Chicago, IL 60622, USA",Chicago,IL,(773) 252-1466,http://schwarestaurant.com/,schwarestaurant@gmail.com,Very Expensive,4.6,,"Chef Michael Carlson showcases inventive New American fixed-price menus in a simple, homey space. | American Restaurant | Rated 4.6/5 (315 reviews) | Very expensive / luxury tier",Google Places API (New)
Cabra,"200 N Green St, Chicago, IL 60607, USA",Chicago,IL,(312) 761-1717,http://www.cabrachicago.com/,info@cabrachicago.com,Expensive,4.4,,Chic hotel rooftop for chef-driven Peruvian sharing plates & ceviche with craft cocktails & views. | Peruvian Restaurant | Rated 4.4/5 (1892 reviews) | Expensive / upscale tier,Google Places API (New)
Moody Tongue,"2515 S Wabash Ave, Chicago, IL 60616, USA",Chicago,IL,(312) 600-5111,http://www.moodytongue.com/,contact@moodytongue.com,Expensive,4.5,,Exotic beers are offered along with oysters & cake at this brewery tasting room with a fireplace. | Restaurant | Rated 4.5/5 (638 reviews) | Expensive / upscale tier,Google Places API (New)
Ciccio Mio,"226 W Kinzie St, Chicago, IL 60654, USA",Chicago,IL,(312) 796-3316,https://cicciomio.com/,,Expensive,4.6,,"Classic Italian cooking & cocktails are presented in an elegant, low-lit setting lined with art. | Italian Restaurant | Rated 4.6/5 (956 reviews) | Expensive / upscale tier",Google Places API (New)
Mako,"731 W Lake St, Chicago, IL 60661, USA",Chicago,IL,(312) 988-0687,http://www.makochicago.com/,info@makochicago.com,Very Expensive,4.5,,"Elaborate, seasonal sushi presentations make up the multiple courses at this sleek, upscale eatery. | Sushi Restaurant | Rated 4.5/5 (352 reviews) | Very expensive / luxury tier",Google Places API (New)
OMAKASE YUME,"651 W Washington Blvd Ste 101, Chicago, IL 60661, USA",Chicago,IL,(312) 265-1610,http://omakaseyume.com/,info@omakaseyume.com,Very Expensive,4.5,,"Chic, compact spot for high-end, multi-course Japanese menus with beer, wine & sake. | Sushi Restaurant | Rated 4.5/5 (295 reviews) | Very expensive / luxury tier",Google Places API (New)
Wagyu House Chicago,"1147 S Delano Ct East, Chicago, IL 60605, USA",Chicago,IL,(464) 768-8224,https://wagyuhouse.group/project/wagyu-house-chicago/,hr@chubbygroup.com,Very Expensive,4.8,,Japanese Restaurant | Rated 4.8/5 (5897 reviews) | Very expensive / luxury tier,Google Places API (New)
Eataly,"43 E Ohio St, Chicago, IL 60611, USA",Chicago,IL,(312) 521-8700,https://www.eataly.com/us_en/stores/chicago,guestrelationschi@eataly.com,Expensive,4.3,,"Bustling modern trattoria in an Italian marketplace for Neapolitan pizza & homemade, al dente pasta. | Grocery Store | Rated 4.3/5 (5624 reviews) | Expensive / upscale tier",Google Places API (New)
The Aviary,"955 W Fulton Market, Chicago, IL 60607, USA",Chicago,IL,,https://www.theaviary.com/,hospitality@theaviary.com,Very Expensive,4.3,,Swanky cocktail lounge with intricate drinks in super creative presentations & clever small bites. | Cocktail Bar | Rated 4.3/5 (1488 reviews) | Very expensive / luxury tier,Google Places API (New)
Mercat a la Planxa,"Located in The Blackstone Hotel, 638 S Michigan Ave, Chicago, IL 60605, USA",Chicago,IL,(312) 765-0524,https://www.mercatchicago.com/,,Expensive,4.2,,Creative Catalan-inspired tapas & inventive cocktails in a swanky setting overlooking Grant Park. | Spanish Restaurant | Rated 4.2/5 (930 reviews) | Expensive / upscale tier,Google Places API (New)
Trattoria RNB Private Dining & Events,"406 N Sangamon St, Chicago, IL 60642, USA",Chicago,IL,(708) 514-0575,http://rnbchicago.com/,,Expensive,4.9,,Italian Restaurant | Rated 4.9/5 (151 reviews) | Expensive / upscale tier,Google Places API (New)
Gibsons Bar & Steakhouse,"1028 N Rush St, Chicago, IL 60611, USA",Chicago,IL,(312) 266-8999,https://www.gibsonssteakhouse.com/gibsons-chicago/,donations@grgmc.com,Very Expensive,4.6,,Surf 'n' turf staple offering a classic menu & an extensive wine list in an upscale setting. | Steak House | Rated 4.6/5 (6863 reviews) | Very expensive / luxury tier,Google Places API (New)
Butcher and the Bear,"2721 N Halsted St, Chicago, IL 60614, USA",Chicago,IL,(312) 955-0306,https://www.butcherandthebear.com/,info@butcherandthebear.com,Expensive,4.6,,Steak House | Rated 4.6/5 (430 reviews) | Expensive / upscale tier,Google Places API (New)
Boeufhaus,"1012 N Western Ave, Chicago, IL 60622, USA",Chicago,IL,(773) 661-2116,http://www.boeufhaus.com/,info@boeufhaus.com,Expensive,4.6,,Classic chops plus German-leaning apps & sides in a sleek exposed-brick brasserie setting. | Steak House | Rated 4.6/5 (879 reviews) | Expensive / upscale tier,Google Places API (New)
BLVD Steakhouse,"817 W Lake St, Chicago, IL 60607, USA",Chicago,IL,(312) 526-3116,https://blvdchicago.com/,host@blvdchicago.com,Expensive,4.1,,Swanky destination for upscale New American fare based on classic dishes with cocktails & champagne. | Steak House | Rated 4.1/5 (1541 reviews) | Expensive / upscale tier,Google Places API (New)
The Grillroom Chophouse & Wine Bar,"33 W Monroe St Fl 1, Chicago, IL 60603, USA",Chicago,IL,(312) 960-0000,https://www.grillroom-chicago.com/,jason@grillroom-chicago.com,Expensive,4.5,,"This Loop steakhouse with modern decor serves all-natural steaks, salads, seafood, pasta & wine. | Steak House | Rated 4.5/5 (823 reviews) | Expensive / upscale tier",Google Places API (New)
El Che Steakhouse & Bar,"845 W Washington Blvd, Chicago, IL 60607, USA",Chicago,IL,(312) 265-1130,http://elchechicago.com/,,Expensive,4.5,,"Wood-fired Argentinean-American fare & South American cocktails doled out in hip, stylish surrounds. | Steak House | Rated 4.5/5 (1431 reviews) | Expensive / upscale tier",Google Places API (New)
Artango Bar & Steakhouse,"4767 N Lincoln Ave, Chicago, IL 60625, USA",Chicago,IL,(872) 241-2176,https://www.artangosteakhouse.com/,,Expensive,4.3,,"Argentinean fare, classic cocktails & tango dancing featured in a swanky, 1920s-inspired setting. | Argentinian Restaurant | Rated 4.3/5 (1282 reviews) | Expensive / upscale tier",Google Places API (New)
The Palm - Chicago,"323 E Wacker Dr, Chicago, IL 60601, USA",Chicago,IL,(312) 616-1000,https://www.thepalm.com/restaurants/chicago/,,Very Expensive,4.3,,"Storied chain serving high-end steakhouse fare, seafood & diverse wines in clubby surrounds. | Steak House | Rated 4.3/5 (808 reviews) | Very expensive / luxury tier",Google Places API (New)
Fogo de Chão Brazilian Steakhouse,"661 N La Salle Dr, Chicago, IL 60654, USA",Chicago,IL,(312) 932-9330,https://fogodechao.com/location/chicago/,,Expensive,4.8,,Upscale Brazilian chain for all-you-can-eat meat carved tableside plus an extensive salad bar. | Brazilian Restaurant | Rated 4.8/5 (27240 reviews) | Expensive / upscale tier,Google Places API (New)
Shula's Steak House,"301 E North Water St, Chicago, IL 60611, USA",Chicago,IL,(312) 670-0778,https://www.shulas.com/shulas-steak-house/chicago-downtown-il/,,Expensive,3.6,,Former football coach Don Shula's clubby chain serving aged beef & other steakhouse fare. | Steak House | Rated 3.6/5 (269 reviews) | Expensive / upscale tier,Google Places API (New)
Stetsons Modern Steak + Sushi,"151 E Wacker Dr, Chicago, IL 60601, USA",Chicago,IL,(312) 239-4491,http://www.stetsonschicago.com/,,Expensive,4.2,,"Modern, upscale chophouse & lounge offering steaks & sushi along with organic produce. | Steak House | Rated 4.2/5 (239 reviews) | Expensive / upscale tier",Google Places API (New)
The Barn Steakhouse,"1016 Church St Rear, Evanston, IL 60201, USA",Evanston,IL,(847) 868-8041,http://www.thebarnsteakhouse.com/,,Very Expensive,4.6,,"Chic spot for New American fare, steaks & cocktails in rustic surrounds at a former stable. | Steak House | Rated 4.6/5 (576 reviews) | Very expensive / luxury tier",Google Places API (New)
Yvonne's,"2 Winter Pl, Boston, MA 02108, USA",Boston,MA,(617) 267-0047,https://www.yvonnesboston.com/,,Expensive,4.5,,Refined yet playful supper club in a handsome hideaway accented with marble and mahogany wood. | Fine Dining Restaurant | Rated 4.5/5 (3658 reviews) | Expensive / upscale tier,Google Places API (New)
STK Steakhouse,"222 Berkeley St, Boston, MA 02116, USA",Boston,MA,(617) 315-8274,https://stksteakhouse.com/en-us/location/boston/?utm_source=google&utm_medium=organic&utm_campaign=gbp,info@togrp.com,Expensive,4.8,,Steak House | Rated 4.8/5 (21272 reviews) | Expensive / upscale tier,Google Places API (New)
Mooo.... Beacon Hill,"15 Beacon St, Boston, MA 02108, USA",Boston,MA,(617) 670-2515,https://mooorestaurant.com/mooo-beaconhill/,kailee@lukendigital.com,Very Expensive,4.6,,"Sophisticated, modern steakhouse featuring high-end cuts, a full bar & an extensive wine list. | Steak House | Rated 4.6/5 (1461 reviews) | Very expensive / luxury tier",Google Places API (New)
Deuxave,"371 Commonwealth Ave, Boston, MA 02115, USA",Boston,MA,(617) 517-5915,http://www.deuxave.com/,,Very Expensive,4.6,,Celebration place crafting modern French & American meals in chic quarters with a fireplace & bar. | French Restaurant | Rated 4.6/5 (870 reviews) | Very expensive / luxury tier,Google Places API (New)
Contessa Boston,"Rooftop, 3 Newbury St, Boston, MA 02116, USA",Boston,MA,(617) 741-3404,https://www.contessaristorante.com/boston/?utm_medium=Click&utm_source=GoogleMyBusiness,reservations@contessaboston.com,Very Expensive,4.1,,"Italian-inspired cuisine, brunch, and wine offered in an opulent rooftop restaurant with city views. | Italian Restaurant | Rated 4.1/5 (1720 reviews) | Very expensive / luxury tier",Google Places API (New)
Chart House,"60 Long Wharf, Boston, MA 02110, USA",Boston,MA,(617) 227-1576,https://www.chart-house.com/location/chart-house-boston-ma/,,Expensive,4.3,,High-end chain eatery serving seafood & steakhouse fare in a classy setting with views. | Seafood Restaurant | Rated 4.3/5 (3169 reviews) | Expensive / upscale tier,Google Places API (New)
Grill 23 & Bar,"161 Berkeley St, Boston, MA 02116, USA",Boston,MA,(617) 542-2255,http://www.grill23.com/,info@grill23.com,Very Expensive,4.6,,Classy chophouse presenting surf 'n' turf classics & an ample wine selection in ornate rooms. | Steak House | Rated 4.6/5 (2458 reviews) | Very expensive / luxury tier,Google Places API (New)
SAVR,"150 Seaport Blvd, Boston, MA 02210, USA",Boston,MA,(617) 553-7287,https://savrtm.com/,,Expensive,4.6,,American Restaurant | Rated 4.6/5 (689 reviews) | Expensive / upscale tier,Google Places API (New)
Mistral,"223 Columbus Ave, Boston, MA 02116, USA",Boston,MA,(617) 867-9300,https://mistralbistro.com/,lflores@mistralbistro.com,Expensive,4.6,,Elegant bistro crafting acclaimed French-Mediterranean cuisine in refined surroundings. | French Restaurant | Rated 4.6/5 (1313 reviews) | Expensive / upscale tier,Google Places API (New)
The Oceanaire Seafood Room,"40 Court St, Boston, MA 02108, USA",Boston,MA,(617) 742-2277,https://www.theoceanaire.com/location/boston-ma/,,Very Expensive,4.3,,"High-end chain offering seafood, steaks & a deep wine list in sophisticated but lively environs. | Fine Dining Restaurant | Rated 4.3/5 (1163 reviews) | Very expensive / luxury tier",Google Places API (New)
Ostra,"1 Charles St S, Boston, MA 02116, USA",Boston,MA,(617) 421-1200,https://ostraboston.com/,tlamotte@ostraboston.com,Very Expensive,4.7,,"Sophisticated venue serving fish-focused Mediterranean fare, in addition to a bar. | Seafood Restaurant | Rated 4.7/5 (1343 reviews) | Very expensive / luxury tier",Google Places API (New)
Mamma Maria,"3 N Square #1, Boston, MA 02113, USA",Boston,MA,(617) 523-0077,http://www.mammamaria.com/,,Expensive,4.7,,"Refined Italian menu with a focus on local ingredients, served in a romantic townhouse. | Italian Restaurant | Rated 4.7/5 (2176 reviews) | Expensive / upscale tier",Google Places API (New)
Bistro du Midi,"272 Boylston St, Boston, MA 02116, USA",Boston,MA,(617) 279-8000,http://www.bistrodumidi.com/,info@bistrodumidi.com,Expensive,4.4,,Lighter fare in the downstairs cafe & refined Southern French fare & Public Garden views upstairs. | French Restaurant | Rated 4.4/5 (1235 reviews) | Expensive / upscale tier,Google Places API (New)
The Capital Grille,"900 Boylston St, Boston, MA 02115, USA",Boston,MA,(617) 262-8900,https://www.thecapitalgrille.com/locations/ma/boston/boston/8047?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:boston-ma-8047_pl:locurl_rd:1042,,Very Expensive,4.6,,"Outpost of the upscale steakhouse chain offers classic American fare & a clubby, refined setting. | Fine Dining Restaurant | Rated 4.6/5 (1473 reviews) | Very expensive / luxury tier",Google Places API (New)
Sorellina,"1 Huntington Ave, Boston, MA 02116, USA",Boston,MA,(617) 412-4600,https://sorellinaboston.com/,tlamotte@sorellinaboston.com,Very Expensive,4.6,,"Sophisticated, modern takes on Italian-Mediterranean cuisine amid warm, contemporary decor. | Italian Restaurant | Rated 4.6/5 (931 reviews) | Very expensive / luxury tier",Google Places API (New)
Ocean Prime,"140 Seaport Blvd, Boston, MA 02210, USA",Boston,MA,(617) 670-1345,https://www.ocean-prime.com/locations-menus/boston,,Expensive,4.6,,"Upscale chain known for its sophisticated decor, long wine list & classic steak & seafood menu. | Seafood Restaurant | Rated 4.6/5 (2661 reviews) | Expensive / upscale tier",Google Places API (New)
Davio's Northern Italian Steakhouse,"75 Arlington St, Boston, MA 02116, USA",Boston,MA,(617) 357-4810,https://davios.com/bos,daviosboston@davios.com,Expensive,4.4,,"High-end Italian steakhouse with an extensive menu & wine list, plus a refined bar. | Italian Restaurant | Rated 4.4/5 (1537 reviews) | Expensive / upscale tier",Google Places API (New)
Rare Steakhouse,"1 Broadway, Everett, MA 02149, USA",Everett,MA,(857) 770-3300,https://www.encorebostonharbor.com/dining-and-nightlife/dining/rare-steakhouse,,Very Expensive,4.7,,"Polished white-tablecloth operation dishing up traditional & Japanese-style cuts, plus cocktails. | Steak House | Rated 4.7/5 (2120 reviews) | Very expensive / luxury tier",Google Places API (New)
Eddie Merlot's,"505 Congress St, Boston, MA 02210, USA",Boston,MA,(857) 233-5009,https://www.eddiemerlots.com/boston/,,Very Expensive,4.7,,"Premium chain serving aged steaks, seafood & a lengthy wine list in plush surroundings. | Steak House | Rated 4.7/5 (2082 reviews) | Very expensive / luxury tier",Google Places API (New)
Mastro's Ocean Club,"25 Fan Pier Boulevard, Boston, MA 02210, USA",Boston,MA,(617) 530-1925,https://www.mastrosrestaurants.com/Locations/MA/Boston/,,Very Expensive,4.5,,Fine Dining Restaurant | Rated 4.5/5 (1406 reviews) | Very expensive / luxury tier,Google Places API (New)
Asta,"47 Massachusetts Ave, Boston, MA 02115, USA",Boston,MA,(617) 585-9575,http://www.astaboston.com/,,Expensive,4.4,,Upscale New American fixed-price tasting-menu dinners served amid exposed brick in a simple setting. | American Restaurant | Rated 4.4/5 (301 reviews) | Expensive / upscale tier,Google Places API (New)
Field & Vine,"9 Sanborn Ct, Somerville, MA 02143, USA",Somerville,MA,(617) 718-2333,http://www.fieldandvinesomerville.com/,,Expensive,4.7,,"Local farm sourcing guides the philosophy at this hip, casual spot for small plates, beer & wine. | American Restaurant | Rated 4.7/5 (607 reviews) | Expensive / upscale tier",Google Places API (New)
Trade,"540 Atlantic Ave, Boston, MA 02210, USA",Boston,MA,(617) 451-1234,https://www.trade-boston.com/,,Expensive,4.4,,"Innovative Mediterranean plates & cocktails served in lively, modern, high-ceilinged setting. | Greek Restaurant | Rated 4.4/5 (988 reviews) | Expensive / upscale tier",Google Places API (New)
Blu,"4 Avery St, Boston, MA 02111, USA",Boston,MA,,http://www.blurestaurant.com/,events@blurestaurant.com,Expensive,4.3,,"Upscale restaurant featuring a seasonal American menu, full bar & huge windows providing city views. | American Restaurant | Rated 4.3/5 (408 reviews) | Expensive / upscale tier",Google Places API (New)
Ruka,"505 Washington St, Boston, MA 02111, USA",Boston,MA,(617) 266-0102,https://www.rukarestobar.com/,,Expensive,4.4,,"Peruvian, Japanese, and Chinese food in a dining room that mixes cultural motifs for dramatic effect. | Fine Dining Restaurant | Rated 4.4/5 (2097 reviews) | Expensive / upscale tier",Google Places API (New)
SRV,"569 Columbus Ave, Boston, MA 02118, USA",Boston,MA,(617) 536-9500,http://www.srvboston.com/,,Expensive,4.6,,Housemade pastas and other small plates are served at this casual-chic wine bar with a rear patio. | Italian Restaurant | Rated 4.6/5 (1323 reviews) | Expensive / upscale tier,Google Places API (New)
Abe & Louie's,"793 Boylston St, Boston, MA 02116, USA",Boston,MA,(617) 536-6300,http://www.abeandlouies.com/,websitecontact@abeandlouies.com,Expensive,4.5,,"High-end steakhouse known for classic steaks & sides, brunch & an extensive wine list. | Steak House | Rated 4.5/5 (2953 reviews) | Expensive / upscale tier",Google Places API (New)
OAK Long Bar + Kitchen,"138 St James Ave, Boston, MA 02116, USA",Boston,MA,(617) 585-7222,https://www.oaklongbarkitchen.com/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,boston@oaklongbarkitchen.com,Expensive,4.3,,"Sophisticated spot in the Fairmont for farm-to-table American eats, craft drinks & hobnobbing. | Restaurant | Rated 4.3/5 (1075 reviews) | Expensive / upscale tier",Google Places API (New)
Del Frisco's Double Eagle Steakhouse,"250 Northern Ave Ste 200, Boston, MA 02210, USA",Boston,MA,(617) 951-1368,https://www.delfriscos.com/location/del-friscos-double-eagle-steakhouse-boston-seaport-ma/,,Very Expensive,4.3,,Opulently outfitted chain restaurant specializing in prime steaks & seafood along with fine wines. | Steak House | Rated 4.3/5 (2036 reviews) | Very expensive / luxury tier,Google Places API (New)
Terra,"800 Boylston St, Boston, MA 02199, USA",Boston,MA,(617) 807-7307,https://www.eataly.com/us_en/stores/boston/restaurants,youremail@eataly.com,Expensive,3.9,,"Eataly-based dining area specializing in wood-grilled fare with herb-infused cocktails, beer & wine. | Italian Restaurant | Rated 3.9/5 (1094 reviews) | Expensive / upscale tier",Google Places API (New)
Lucca Restaurant,"226 Hanover St, Boston, MA 02113, USA",Boston,MA,(617) 742-9200,http://www.luccaboston.com/,craig@luccaboston.com,Expensive,4.4,,"Intimate pick for traditional Northern Italian dishes, with a focus on seasonal produce. | Italian Restaurant | Rated 4.4/5 (1237 reviews) | Expensive / upscale tier",Google Places API (New)
Buttermilk & Bourbon - Back Bay,"160 Commonwealth Ave, Boston, MA 02116, USA",Boston,MA,(617) 266-1122,https://www.buttermilkbourbon.com/,,Expensive,4.4,,"Destination for quirky New Orleans-inspired dishes by a local star chef, plus a lively lounge. | American Restaurant | Rated 4.4/5 (2984 reviews) | Expensive / upscale tier",Google Places API (New)
Rowes Wharf Sea Grille,"70 Rowes Wharf, Boston, MA 02110, USA",Boston,MA,(617) 856-7744,http://www.roweswharfseagrille.com/?utm_source=local-directories&utm_medium=organic&utm_campaign=rowes-wharf-local-directories,rwsg@bostonharborhotel.com,Expensive,4.3,,Boston Harbor Hotel's casual yet chic seafood spot with waterside patio & live music in the summer. | Restaurant | Rated 4.3/5 (536 reviews) | Expensive / upscale tier,Google Places API (New)
La Voile,"261 Newbury St, Boston, MA 02116, USA",Boston,MA,(617) 587-4200,https://www.lavoilerestaurants.com/la-voile-newbury/,lavoilebrookline@gmail.com,Expensive,4.6,,"Elegant destination for classic French cuisine, including a nightly fixed-price menu. | French Restaurant | Rated 4.6/5 (1210 reviews) | Expensive / upscale tier",Google Places API (New)
Saltie Girl,"279 Dartmouth St, Boston, MA 02116, USA",Boston,MA,(617) 267-0691,http://www.saltiegirl.com/,boston@saltiegirl.com.Saltie,Expensive,4.4,,"Charming raw bar serving various seafood, including dishes made with tinned fish. | Seafood Restaurant | Rated 4.4/5 (4180 reviews) | Expensive / upscale tier",Google Places API (New)
CLINK.,"215 Charles St, Boston, MA 02114, USA",Boston,MA,(617) 224-4004,https://www.clinkboston.com/,clink@libertyhotel.com,Expensive,4.3,,Original bars & cells in this former jail provide a unique setting for modern American dishes. | American Restaurant | Rated 4.3/5 (692 reviews) | Expensive / upscale tier,Google Places API (New)
Bar Volpe,"170 W Broadway, Boston, MA 02127, USA",Boston,MA,(617) 865-7100,https://www.barvolpe.com/,,Expensive,4.5,,Italian Restaurant | Rated 4.5/5 (468 reviews) | Expensive / upscale tier,Google Places API (New)
Prezza,"24 Fleet St, Boston, MA 02113, USA",Boston,MA,(617) 227-1577,https://prezza.com/,james@prezza.com,Expensive,4.6,,"A cozy ambiance for upscale, modern interpretations of Italian peasant fare, with handmade pastas. | Italian Restaurant | Rated 4.6/5 (721 reviews) | Expensive / upscale tier",Google Places API (New)
BASILE - Fine Italian Kitchen,"162 Columbus Ave, Boston, MA 02116, USA",Boston,MA,(617) 350-0007,https://basileboston.com/,info@basileboston.com,Expensive,4,,"Upmarket choice for Italian cuisine with unique touches in a quiet, intimate atmosphere. | Italian Restaurant | Rated 4/5 (543 reviews) | Expensive / upscale tier",Google Places API (New)
The Palm - Boston,"1 International Pl, Boston, MA 02110, USA",Boston,MA,(617) 867-9292,https://www.thepalm.com/restaurants/boston/,,Very Expensive,4.3,,"Storied chain serving high-end steakhouse fare, seafood & diverse wines in clubby surrounds. | Steak House | Rated 4.3/5 (797 reviews) | Very expensive / luxury tier",Google Places API (New)
Oleana,"134 Hampshire St, Cambridge, MA 02139, USA",Cambridge,MA,(617) 661-0505,http://www.oleanarestaurant.com/,info@oleanarestaurant.com,Expensive,4.6,,"Inventive Eastern Mediterranean dishes in a warm, welcoming interior or a peaceful garden patio. | Mediterranean Restaurant | Rated 4.6/5 (2269 reviews) | Expensive / upscale tier",Google Places API (New)
75 on Liberty Wharf,"220 Northern Ave, Boston, MA 02210, USA",Boston,MA,(617) 227-0754,https://www.75onlibertywharf.com/,,Expensive,4.2,,"Sleek, modern restaurant with expansive harbor views serving upscale New England & American fare. | American Restaurant | Rated 4.2/5 (2180 reviews) | Expensive / upscale tier",Google Places API (New)
Smith & Wollensky - Boston,"Atlantic Wharf, 294 Congress St, Boston, MA 02210, USA",Boston,MA,(617) 778-2200,https://www.smithandwollensky.com/locations/boston/,,Very Expensive,4.4,,"Steakhouse chain outpost serving prime, dry-aged steaks, seafood & wine in a power-dining setting. | Steak House | Rated 4.4/5 (1697 reviews) | Very expensive / luxury tier",Google Places API (New)
Parker's Restaurant,"60 School St, Boston, MA 02108, USA",Boston,MA,(617) 725-1600,https://www.omnihotels.com/hotels/boston-parker-house/dining/parkers-restaurant?utm_source=gmblisting&utm_medium=organic,,Expensive,4.3,,Upscale restaurant in the historic Parker House Hotel serving New England fare in a formal setting. | American Restaurant | Rated 4.3/5 (323 reviews) | Expensive / upscale tier,Google Places API (New)
Venezia,"20 Ericsson St, Boston, MA 02122, USA",Boston,MA,(617) 436-3120,https://www.veneziaboston.com/,nina@veneziaboston.com,Expensive,4.5,,"Classic Italian dishes in a refined airy dining room on the water, plus related winery next door. | Italian Restaurant | Rated 4.5/5 (1614 reviews) | Expensive / upscale tier",Google Places API (New)
Atlantic Fish Company,"761 Boylston St, Boston, MA 02116, USA",Boston,MA,(617) 267-4000,https://www.atlanticfish.com/,websitecontact@atlanticfishco.com,Expensive,4.6,,Established eatery with a refined interior & sidewalk seats offering seafood & a robust wine list. | Seafood Restaurant | Rated 4.6/5 (4261 reviews) | Expensive / upscale tier,Google Places API (New)
Troquet on South,"107 South St, Boston, MA 02111, USA",Boston,MA,(617) 695-9463,http://troquetboston.com/,gm@troquetboston.com,Expensive,4.5,,Intimate bistro matching French-New American dishes with notable wines in a warm setting. | American Restaurant | Rated 4.5/5 (444 reviews) | Expensive / upscale tier,Google Places API (New)
Scampo,"215 Charles St, Boston, MA 02114, USA",Boston,MA,(617) 536-2100,http://www.scampoboston.com/,02114617-536-2100info@scampoboston.com,Expensive,4.4,,Liberty Hotel's chic destination (& former jailhouse) for Italian fare & mozzarella bar. | Italian Restaurant | Rated 4.4/5 (795 reviews) | Expensive / upscale tier,Google Places API (New)
Lolita Fort Point,"253 Summer St, Boston, MA 02210, USA",Boston,MA,(617) 369-0931,https://www.lolitamexican.com/,,Expensive,4.3,,"Sprawling stop with red chandeliers and murals offering elevated Mexican fare, plus tequila and sangria. | Fine Dining Restaurant | Rated 4.3/5 (4012 reviews) | Expensive / upscale tier",Google Places API (New)
Citrus & Salt Boston,"319 A St, Boston, MA 02210, USA",Boston,MA,(617) 424-6711,https://www.citrusandsaltboston.com/,,Expensive,4.3,,Baja-inspired eatery serving Southern California and Mexican dishes with tequila and mezcal. | Mexican Restaurant | Rated 4.3/5 (1892 reviews) | Expensive / upscale tier,Google Places API (New)
Sarma Restaurant,"249 Pearl St, Somerville, MA 02145, USA",Somerville,MA,(617) 764-4464,https://www.sarmarestaurant.com/,info@sarmarestaurant.com,Expensive,4.6,,"A modern Mediterranean menu, featuring meze & Middle Eastern favorites, offered in colorful digs. | Restaurant | Rated 4.6/5 (2812 reviews) | Expensive / upscale tier",Google Places API (New)
Legal Sea Foods - Harborside,"270 Northern Ave, Boston, MA 02210, USA",Boston,MA,(617) 477-2900,https://www.legalseafoods.com/locations/boston-harborside/,,Expensive,4.4,,"Specializing in upmarket seafood, this contemporary chain also serves steaks & cocktails. | Seafood Restaurant | Rated 4.4/5 (6676 reviews) | Expensive / upscale tier",Google Places API (New)
Morton's The Steakhouse,"2 Seaport Ln, Boston, MA 02210, USA",Boston,MA,(617) 526-0410,https://www.mortons.com/location/mortons-the-steakhouse-boston-ma-seaport/,,Very Expensive,4.5,,"Upscale chain for aged prime beef, seafood & other traditional steakhouse fare in a clubby space. | Restaurant | Rated 4.5/5 (1257 reviews) | Very expensive / luxury tier",Google Places API (New)
Bricco,"241 Hanover St, Boston, MA 02113, USA",Boston,MA,(617) 248-6800,https://bricco.com/,,Expensive,4.4,,"Sophisticated spot for modern takes on Italian fare, cocktails & late-night brick-oven pizza. | Italian Restaurant | Rated 4.4/5 (1910 reviews) | Expensive / upscale tier",Google Places API (New)
Toscano,"47 Charles St, Boston, MA 02114, USA",Boston,MA,(617) 723-4090,http://www.toscanoboston.com/,richard@toscanoboston.com,Expensive,4.4,,"Tuscan specialties including pasta, pizza & risotto in a rustic, refined setting. | Italian Restaurant | Rated 4.4/5 (861 reviews) | Expensive / upscale tier",Google Places API (New)
