name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
QOMO Restaurant & Bar,"Stromstraße 20, 40221 Düsseldorf-Stadtbezirk 3, Germany",Düsseldorf,Germany,0211 86320018,http://www.qomo-restaurant.com/,reservation@qomo-restaurant.com,Very Expensive,4.5,,"Japanese fusion fare, cocktails & 360-degree views in a revolving restaurant atop the Rhine Tower. | Fusion Restaurant | Rated 4.5/5 (4167 reviews) | Very expensive / luxury tier",Google Places API (New)
ABACCO'S STEAKHOUSE Köln,"Butzweilerstraße 35-39, 50829 Köln-Ehrenfeld, Germany",Köln,Germany,0221 8200500,https://www.abaccos-steakhouse.de/koeln,koeln@abaccos-steakhouse.de,Expensive,4.6,,Steak House | Rated 4.6/5 (5280 reviews) | Expensive / upscale tier,Google Places API (New)
The Paradise Now,"Hammer Str. 27, 40219 Düsseldorf, Germany",Düsseldorf,Germany,0173 7637964,http://www.theparadisenow.com/,,Expensive,4.4,,Restaurant | Rated 4.4/5 (640 reviews) | Expensive / upscale tier,Google Places API (New)
CARUSO Pastabar,"Kasparstraße 19, 50670 Köln, Germany",Köln,Germany,0221 9386311,https://www.caruso-pastabar.de/,info@caruso-pastabar.de,Expensive,4.6,,"Intimate, rustic Italian restaurant specializing in seasonal, handmade pasta recipes & wines. | Italian Restaurant | Rated 4.6/5 (998 reviews) | Expensive / upscale tier",Google Places API (New)
Anthony's Kitchen,"Moerser Str. 81, 40667 Meerbusch-Büderich, Germany",Meerbusch,Germany,02132 9851425,https://anthonys.kitchen/,info@raeder.it,Very Expensive,4.9,,Fine Dining Restaurant | Rated 4.9/5 (357 reviews) | Very expensive / luxury tier,Google Places API (New)
El Gaucho Steakhouse,"Hohenstaufenring 29-37, 50674 Köln, Germany",Köln,Germany,0221 246797,https://www.elgaucho-steakhouse.de/,kontakt@elgaucho-steakhouse.de,Expensive,4.5,,"Traditional steakhouse for Argentinian beef cuts & sides, plus specialties like empanadas. | Steak House | Rated 4.5/5 (1260 reviews) | Expensive / upscale tier",Google Places API (New)
1876 Daniel Dal-Ben,"Grunerstraße 42a, 40239 Düsseldorf, Germany",Düsseldorf,Germany,0211 1717361,http://www.1876.restaurant/,daniel.dal-ben@1876.restaurant,Very Expensive,4.8,,"Sophisticated restaurant serving global cuisine in a modern, white-tablecloth dining room. | Fine Dining Restaurant | Rated 4.8/5 (160 reviews) | Very expensive / luxury tier",Google Places API (New)
The ASH Köln Hahnenstraße,"Hahnenstraße 37, 50667 Köln, Germany",Köln,Germany,0221 60608999,https://www.the-ash.com/restaurants/koeln-hahnenstrasse,5e8f889c4eecdf8839173e7de435a7ca66f8926d1f4cee60ca2636129f0059b8koeln@the-ash.com,Expensive,4,,Restaurant | Rated 4/5 (2350 reviews) | Expensive / upscale tier,Google Places API (New)
Fellini,"Zülpicher Str. 327, 50937 Köln-Lindenthal, Germany",Köln,Germany,0221 441900,http://www.felliniristorante.de/,fellinicolonia@aol.com,Expensive,4.6,,"Pasta, grills & seafood dishes in a mellow space with art paying tribute to the Italian director. | Italian Restaurant | Rated 4.6/5 (262 reviews) | Expensive / upscale tier",Google Places API (New)
Gruber's,"Clever Str. 32, 50668 Köln, Germany",Köln,Germany,0221 7202670,https://www.grubersrestaurant.de/,,,4.7,,Classic & creative dishes with Austrian wines in an upscale dining room with a romantic terrace. | Austrian Restaurant | Rated 4.7/5 (1415 reviews),Google Places API (New)
Max Stark,"Unter Kahlenhausen 47, 50668 Köln, Germany",Köln,Germany,0221 2005633,http://www.max-stark.de/,gast@max-stark.de,Moderate,4.6,,"Informal brewpub with a homey, vintage interior serving traditional fare, beer & other drinks. | German Restaurant | Rated 4.6/5 (4057 reviews)",Google Places API (New)
Gaffel am Dom - Brauhaus,"Bahnhofsvorpl. 1, 50667 Köln, Germany",Köln,Germany,0221 9139260,https://www.gaffelamdom.de/,info@gaffelamdom.de,Moderate,4.3,,"Traditional eatery offering regional dishes, a brewhouse & a garden terrace, plus live music. | Bar | Rated 4.3/5 (9993 reviews)",Google Places API (New)
Funkhaus Cafe-Bar-Restaurant,"Wallrafpl. 5, 50667 Köln, Germany",Köln,Germany,0221 955645424,http://www.funkhaus-koeln.de/,info@funkhaus-koeln.de,,4.5,,"Breakfast, lunch & dinner in a stylish 1950s restaurant & bar set close to the cathedral. | Restaurant | Rated 4.5/5 (5925 reviews)",Google Places API (New)
Wilma Wunder Köln,"Friesenstraße 82, 50672 Köln, Germany",Köln,Germany,0221 42918210,https://www.wilma-wunder.de/restaurants/koeln/,koeln@wilma-wunder.de,Moderate,4.3,,German Restaurant | Rated 4.3/5 (3943 reviews),Google Places API (New)
Gilden im Zims “Heimat kölscher Helden”,"Heumarkt 77, 50667 Köln, Germany",Köln,Germany,0221 16866110,http://www.zims.de/,info@zims.de,Moderate,4.3,,Contemporary brewpub offering Cologne specialties like crispy pork knuckles & kölsch beer. | German Restaurant | Rated 4.3/5 (10621 reviews),Google Places API (New)
Bei Oma Kleinmann,"Zülpicher Str. 9, 50674 Köln, Germany",Köln,Germany,0221 232346,https://www.beiomakleinmann.de/,info@beiomakleinmann.de,Moderate,4.7,,"Long-established, lively venue with outdoor tables, serving schnitzels with sauces & beers. | Restaurant | Rated 4.7/5 (4679 reviews)",Google Places API (New)
Kuchi Mami,"Komödienstraße 43, 50667 Köln, Germany",Köln,Germany,0221 34662157,https://www.kuchimami.de/,info@kuchimami.de,Moderate,4.8,,"Unfussy Asian restaurant serving curries, noodles & meat dishes, plus nigiri, sashimi & sushi rolls. | Asian Restaurant | Rated 4.8/5 (1792 reviews)",Google Places API (New)
Brauhaus FRÜH am Dom,"Am Hof 12-18, 50667 Köln, Germany",Köln,Germany,0221 2613215,https://www.frueh-am-dom.de/brauhaus.html,gastronomie@frueh.de,Moderate,4.2,,"Old-world restaurant offering homestyle dishes of sausage & potatoes, plus schnitzel. | Bar | Rated 4.2/5 (966 reviews)",Google Places API (New)
Servus Colonia Alpina,"Steinweg 12-14, 50667 Köln, Germany",Köln,Germany,0221 29219250,http://www.servus-colonia-alpina.de/,mail@servus.koeln,Moderate,4.4,,"Schnitzel, roast pork & dumplings washed down with Bavarian beers at a lively, Alpine-chic tavern. | German Restaurant | Rated 4.4/5 (5559 reviews)",Google Places API (New)
ST. LOUIS Breakfast,"Meister-Gerhard-Straße 30, 50674 Köln, Germany",Köln,Germany,0221 16842810,http://www.st-louis-breakfast.de/,hello@st-louis-breakfast.de,Moderate,4.7,,"Funky all-day breakfast spot serving hearty international dishes alongside coffee, cocktails & beer. | Breakfast Restaurant | Rated 4.7/5 (4049 reviews)",Google Places API (New)
Hänneschen und die Pfeffermühle,"Heumarkt 54, 50667 Köln, Germany",Köln,Germany,0221 2582885,http://www.haenneschen.com/,restaurant@haenneschen.com,Moderate,4.6,,"Cozy eatery adjoining a puppet theater, offering hearty international plates in a warm environment. | German Restaurant | Rated 4.6/5 (2604 reviews)",Google Places API (New)
Augustiner am Heumarkt,"Heumarkt 42-44, 50667 Köln, Germany",Köln,Germany,0221 9881620,http://www.augustiner-am-heumarkt.de/,,Moderate,4.7,,Bavarian restaurant | Rated 4.7/5 (6508 reviews),Google Places API (New)
Haxenhaus,"Frankenwerft 19, 50667 Köln, Germany",Köln,Germany,0221 2704990,https://www.haxenhaus.de/,info@haxenhaus.de,Moderate,4.1,,"Pork knuckles, homemade sausages & kölsch beer in a traditional tavern with a riverfront terrace. | Restaurant | Rated 4.1/5 (4512 reviews)",Google Places API (New)
Peters Brauhaus,"Mühlengasse 1, 50667 Köln, Germany",Köln,Germany,0221 2573950,http://www.peters-brauhaus.de/,info@peters-brauhaus.de,Moderate,4.4,,"Long-running brewery & restaurant with a stained-glass ceiling, cooking Cologne specialties. | Bar | Rated 4.4/5 (8648 reviews)",Google Places API (New)
Green Smoke Cologne,"An den Dominikanern 4 a, 50668 Köln, Germany",Köln,Germany,0221 1644470,https://www.green-smoke.de/,info@green-smoke.de,Expensive,4.7,,American Restaurant | Rated 4.7/5 (3091 reviews) | Expensive / upscale tier,Google Places API (New)
Trattoria l’Ancora,"Heumarkt 47, 50667 Köln, Germany",Köln,Germany,0221 29826358,http://www.trattorialancora.de/,trattoria.lancora.2025@gmail.com,Moderate,4.8,,Italian Restaurant | Rated 4.8/5 (435 reviews),Google Places API (New)
Gaststätte Lommerzheim,"Siegesstraße 18, 50679 Köln, Germany",Köln,Germany,0221 814392,https://www.lommerzheim.koeln/,Lommi@Paeffgen-Koelsch.de,Moderate,4.6,,Pub | Rated 4.6/5 (4507 reviews),Google Places API (New)
Miami am Rhein,"Fischmarkt 9, 50667 Köln-Altstadt, Germany",Köln,Germany,0179 7443175,,,Moderate,4.7,,Restaurant | Rated 4.7/5 (346 reviews),Google Places API (New)
Minsu Restaurant Köln,"Mindener Str. 2 ecke, 50679 Köln, Germany",Köln,Germany,0221 69079566,http://www.minsulibertas.de/,info@minsulibertas.de,Moderate,4.8,,Asian Fusion Restaurant | Rated 4.8/5 (913 reviews),Google Places API (New)
Lederer,"Unter Fettenhennen 2, 50667 Köln, Germany",Köln,Germany,0221 2577549,https://speisekartenweb.de/restaurants/k%C3%B6ln/lederer-64398?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,,Moderate,4.3,,Traditional grub like sauerbraten & pork knuckle dished up in a nostalgic 15th-century setting. | German Restaurant | Rated 4.3/5 (2670 reviews),Google Places API (New)
Glashaus Restaurant,"Kennedy-Ufer 2a, 50679 Köln, Germany",Köln,Germany,0221 82811760,https://www.glashaus-restaurant.de/,,,4.4,,"Sleek hotel restaurant overlooking the Rhine, offering creative global fare in a bright setting. | Restaurant | Rated 4.4/5 (388 reviews)",Google Places API (New)
Keule,"Heumarkt 56-58, 50667 Köln, Germany",Köln,Germany,0221 2581159,https://restaurant-keule.de/,,Moderate,4.1,,Heaped portions of German dishes like pork knuckle & schnitzel in a lively place with outdoor seats. | German Restaurant | Rated 4.1/5 (1960 reviews),Google Places API (New)
Restaurant Brücken,"Johannisstraße 79, 50668 Köln, Germany",Köln,Germany,0221 37994830,https://restaurant-bruecken-koeln.jimdoweb.com/,info@restaurant-bruecken.com,Expensive,4.7,,Mediterranean seafood & classic meaty German dishes at an unassuming eatery with sidewalk tables. | Restaurant | Rated 4.7/5 (799 reviews) | Expensive / upscale tier,Google Places API (New)
"Brauhaus ""Zum Prinzen""","Alter Markt 20-22, 50667 Köln, Germany",Köln,Germany,0221 96022220,http://zum-prinzen.com/,info@zum-prinzen.com,Moderate,4.5,,"Traditional German brewhouse & tavern offering hearty local eats & beers, plus TVs for sports. | Restaurant | Rated 4.5/5 (1390 reviews)",Google Places API (New)
Café de Paris Cologne,"Benesisstraße 61, 50672 Köln, Germany",Köln,Germany,0221 27794750,http://www.cafe-de-paris.de/,info@cafe-de-paris.de,Moderate,4.5,,"Destination for a menu of classic French & international dishes in a charming, vintage environment. | European Restaurant | Rated 4.5/5 (2179 reviews)",Google Places API (New)
Ginti Indian Restaurant,"Händelstraße 33, 50674 Köln, Germany",Köln,Germany,0179 7992204,http://www.ginti.de/,,Moderate,4.5,,"North Indian curries, biryanis & snacks, with vegan options & breads cooked in a tandoor oven. | Indian Restaurant | Rated 4.5/5 (5672 reviews)",Google Places API (New)
Grissini Restaurant & Terrasse,"Kennedy-Ufer 2a, 50679 Köln, Germany",Köln,Germany,0221 82811868,https://www.grissini-restaurant.de/?utm_source=googlebusinessprofile&utm_medium=organic&utm_campaign=website,grissini.cologne@hyatt.com,Moderate,4.3,,"Light-filled, waterfront eatery dishing out homemade pasta alongside seafood & grilled meats & wine. | Italian Restaurant | Rated 4.3/5 (1703 reviews)",Google Places API (New)
Haus Scholzen,"Venloer Str. 236, 50823 Köln-Ehrenfeld, Germany",Köln,Germany,0221 515919,http://www.haus-scholzen.de/,info@haus-scholzen.de,Moderate,4.7,,"Cozy traditional tavern for home-style cuisine & regional specialties, plus schnapps & German beers. | German Restaurant | Rated 4.7/5 (2174 reviews)",Google Places API (New)
Sattgrün Köln Kolumba Viertel,"Ludwigstraße 11, 50667 Köln, Germany",Köln,Germany,0221 28068979,https://www.sattgruen.com/,bewerbung@sattgruen.de,Moderate,4.7,,Vegan Restaurant | Rated 4.7/5 (2149 reviews),Google Places API (New)
Rievkoochebud,"Salzgasse 6, 50667 Köln, Germany",Köln,Germany,,http://instagram.de/rievkoochebud,,Inexpensive,4.8,,"Unpretentious takeaway stand specializing in potato pancakes with various sauces, plus beers. | Snack Bar | Rated 4.8/5 (1240 reviews)",Google Places API (New)
Sticky Fingers Restaurant & Terrasse,"Kennedy-Ufer 2a, 50679 Köln, Germany",Köln,Germany,0221 82811547,https://www.stickyfingers-restaurant.de/?utm_source=googlebusinessprofile&utm_medium=organic&utm_campaign=website,,Moderate,4.2,,Global snacks in a light-filled setting with a terrace overlooking the Rhine & Cologne Cathedral. | Restaurant | Rated 4.2/5 (1726 reviews),Google Places API (New)
The Namos Restaurant,"Maastrichter Str. 6-8, 50672 Köln, Germany",Köln,Germany,0221 56064444,https://thenamos.de/,info@thenamos.de,Moderate,4.8,,Mediterranean Restaurant | Rated 4.8/5 (1820 reviews),Google Places API (New)
Hard Rock Cafe,"Gürzenichstraße 8, 50667 Köln, Germany",Köln,Germany,0221 65088442,https://cafe.hardrock.com/cologne/de/,cologne_social@hardrock.com,Moderate,4.3,,Rock ’n’ roll-themed chain with a high-energy vibe serving burgers & American classics. | American Restaurant | Rated 4.3/5 (11369 reviews),Google Places API (New)
Shaka Zulu,"Limburger Str. 29, 50672 Köln, Germany",Köln,Germany,0221 16862814,http://shaka-zulu.de/,,Moderate,4.8,,"Street food served tapas style, plus South African drinks, in a vibrant hangout with recycled decor. | African Restaurant | Rated 4.8/5 (1581 reviews)",Google Places API (New)
The Small Steakhouse,"Hohe Str. 73-75, 50667 Köln, Germany",Köln,Germany,0221 2581787,http://www.daskleinesteakhaus.de/,info@daskleinesteakhaus.com,Moderate,4.5,,"Straightforward grill restaurant offering Black Angus steaks & burgers, plus seafood. | Steak House | Rated 4.5/5 (4113 reviews)",Google Places API (New)
Ginti and More,"Fleischmengergasse 37, 50676 Köln, Germany",Köln,Germany,0221 20197850,https://gintiandmore.de/,info@gintiandmore.de,Moderate,4.6,,Indian Restaurant | Rated 4.6/5 (3671 reviews),Google Places API (New)
Habibi Köln,"Zülpicher Str. 28, 50674 Köln, Germany",Köln,Germany,0221 2717141,http://www.habibi-koeln.de/,,Inexpensive,4.5,,"Shawarma, falafel & hummus in a no-frills joint with a pre-Islamic poem written on the wall tiles. | Lebanese Restaurant | Rated 4.5/5 (4402 reviews)",Google Places API (New)
Steakhaus Angusto,"An Groß St. Martin 1, 50667 Köln, Germany",Köln,Germany,0221 2724544,http://steakhaus-angusto.eatbu.com/,info@steakhaus-angusto.de,Moderate,4.7,,Steak House | Rated 4.7/5 (1824 reviews),Google Places API (New)
Brauhaus Sion,"Unter Taschenmacher 5-7, 50667 Köln, Germany",Köln,Germany,0221 2578540,http://www.brauhaus-sion.de/,reservierung@brauhaus-sion.de,Moderate,4,,"Pork knuckle, German fries & Kölsch served in a long-standing brewery with dark wood & a terrace. | Brewpub | Rated 4/5 (7747 reviews)",Google Places API (New)
Bei Bepi,"Breite Str. 85, 50667 Köln, Germany",Köln,Germany,0221 57003261,,,Moderate,4.8,,Italian Restaurant | Rated 4.8/5 (1384 reviews),Google Places API (New)
Restaurant Great Wall köln,"Komödienstraße 37, 50667 Köln, Germany",Köln,Germany,089 62083716,http://www.greatwallcologne.de/,,Moderate,4.7,,"Sichuan, Hunan & other Chinese regional dishes, served at a relaxed 3-story restaurant. | Chinese Restaurant | Rated 4.7/5 (1102 reviews)",Google Places API (New)
El Chango,"Bolzengasse 9, 50667 Köln, Germany",Köln,Germany,0221 2581212,https://www.elchango.de/,info@elchango.com,Expensive,4.5,,"Big Argentinian steaks cooked over an open charcoal grill in a quaint, rustic-style tavern. | Argentinian Restaurant | Rated 4.5/5 (1924 reviews) | Expensive / upscale tier",Google Places API (New)
L'Osteria Cologne Deutz,"Hans-Imhoff-Straße 4, 50679 Köln, Germany",Köln,Germany,0221 99994616,https://losteria.net/de/restaurants/restaurant/koeln-deutz/,koeln.deutz@losteria.de,Moderate,4.5,,Italian Restaurant | Rated 4.5/5 (4919 reviews),Google Places API (New)
Augustin Restaurant Cologne,"Dagobertstraße 32, 50668 Köln, Germany",Köln,Germany,0221 57077796,https://augustin-restaurant.com/,koeln@augustin-restaurant.com,Expensive,4.6,,Restaurant | Rated 4.6/5 (242 reviews) | Expensive / upscale tier,Google Places API (New)
Wartesaal am Dom,"Johannisstraße 11, 50668 Köln, Germany",Köln,Germany,0221 126064713,https://www.wartesaalamdom.org/,info@wartesaalamdom.de,,4.5,,Fancy eatery & event venue with classic meals in the former waiting room of Cologne Central Station. | Event Venue | Rated 4.5/5 (812 reviews),Google Places API (New)
Beirut Restaurant,"Buttermarkt 3, 50667 Köln, Germany",Köln,Germany,0221 2581539,http://beirut-restaurant.de/,info@beirut-restaurant.de,Moderate,4.2,,"Specialties from Lebanon like shawarma, falafel & lamb skewers, plus traditional decor & music. | Lebanese Restaurant | Rated 4.2/5 (3730 reviews)",Google Places API (New)
Brauerei zur Malzmühle,"Heumarkt 6, 50667 Köln, Germany",Köln,Germany,0221 92160613,http://brauereizurmalzmuehle.de/,reservierung@malzmuehle.de,Moderate,4.4,,"A 150-year-old family brewery with modern rooms, casual dining & a traditional brauhaus beer hall. | Bar | Rated 4.4/5 (2878 reviews)",Google Places API (New)
Kaiser Konstantin - Kölsches Brauhaus,"Kennedy-Ufer 1, 50679 Köln, Germany",Köln,Germany,0221 75979061,https://www.kaisercologne.de/,,Moderate,4.8,,Restaurant | Rated 4.8/5 (1463 reviews),Google Places API (New)
Café Goldjunge Köln Innenstadt,"Hohe Pforte 4-6, 50676 Köln, Germany",Köln,Germany,0221 71731443,https://www.instagram.com/cafegoldjungefuchs,,Moderate,4.8,,Cafe | Rated 4.8/5 (868 reviews),Google Places API (New)
Platinum Club Cologne,"Alter Markt 36-42, 50667 Köln, Germany",Köln,Germany,0172 5146540,https://www.tp-platinum.de/,,,5,,Night Club | Rated 5/5 (122 reviews),Google Places API (New)
Puszta-Hütte,"Fleischmengergasse 57, 50676 Köln, Germany",Köln,Germany,0221 239471,http://www.puszta-huette.de/,,Inexpensive,4.7,,Hungarian Restaurant | Rated 4.7/5 (2844 reviews),Google Places API (New)
Bier-Esel,"Breite Str. 114, 50667 Köln, Germany",Köln,Germany,0221 2576090,https://www.bier-esel.com/,post@bier-esel.com,Moderate,4.5,,"Cozy, traditional restaurant with sidewalk seats & hefty portions of local specialties. | German Restaurant | Rated 4.5/5 (2695 reviews)",Google Places API (New)
Rich`N Greens,"Auf dem Berlich 9, 50667 Köln, Germany",Köln,Germany,0221 84639530,https://www.richngreens.com/,,Moderate,4.7,,"Health-conscious eats like burritos, bowls & salads, plus smoothies, served in cool, snug surrounds. | Restaurant | Rated 4.7/5 (1400 reviews)",Google Places API (New)
Paul’s Bistro,"Gertrudenstraße 2, 50667 Köln, Germany",Köln,Germany,0221 80064533,,,Moderate,4.7,,Bistro | Rated 4.7/5 (94 reviews),Google Places API (New)
THE COFFICE HARBOUR,"Im Zollhafen 24, 50678 Köln, Germany",Köln,Germany,0221 57001925,https://www.thecoffice.de/,,Inexpensive,4.6,,"Down-to-earth cafe brewing hot & cold coffee drinks, plus wraps, bowls, smoothies & pastries. | Cafe | Rated 4.6/5 (571 reviews)",Google Places API (New)
MaXimA - Feines Polnisches Restaurant,"Marsilstein 9-13, 50676 Köln, Germany",Köln,Germany,0221 2934840,https://maxima-bistro.de/,,Moderate,4.8,,"Contemporary Polish dishes, beers & wines are offered in this elegant destination. | Polish Restaurant | Rated 4.8/5 (1237 reviews)",Google Places API (New)
Lint No 7,"Lintgasse 7, 50667 Köln, Germany",Köln,Germany,0176 75765047,https://lintno7.eatbu.com/?lang=de,Info@lintno7.de,Moderate,4.6,,Breakfast Restaurant | Rated 4.6/5 (583 reviews),Google Places API (New)
Ludwig im Museum Restaurant & Café,"Heinrich-Böll-Platz 1, 50667 Köln, Germany",Köln,Germany,0221 16875139,https://www.ludwig-im-museum.de/,info@ludwig-im-museum.de,Moderate,4.2,,"Unfussy cafe & restaurant with a big terrace, serving Mediterranean meat dishes, cakes & pastries. | Restaurant | Rated 4.2/5 (1289 reviews)",Google Places API (New)
Hommage Café,"Friesenstraße 73, 50670 Köln, Germany",Köln,Germany,,https://instagram.com/hommage_koeln?igshid=OGQ5ZDc2ODk2ZA%3D%3D&utm_source=qr,,Moderate,4.5,,"Down-to-earth spot with outdoor seating, offering pastries, breakfast & hand-roasted beans. | Coffee Shop | Rated 4.5/5 (2199 reviews)",Google Places API (New)
Café Gallery 4 - Specialty Coffee & Community in Köln Rathenauviertel nähe Belgisches Viertel,"Lindenstraße 73, 50674 Köln, Germany",Köln,Germany,0221 93280631,https://www.gallery4.coffee/,,Inexpensive,4.8,,Cafe | Rated 4.8/5 (351 reviews),Google Places API (New)
littleNONNA,"Brabanter Str. 1, 50674 Köln, Germany",Köln,Germany,0221 59496610,https://little-nonna.de/,info@little-nonna.de,Moderate,4.3,,"Italian classics like pasta & pizza, plus cocktails, served up in a comfy restaurant with a patio. | Italian Restaurant | Rated 4.3/5 (2461 reviews)",Google Places API (New)
Fassbender,"Obenmarspforten 7, 50667 Köln, Germany",Köln,Germany,0221 2727390,http://www.fassbender.de/,,Moderate,4.3,,Cafe | Rated 4.3/5 (1371 reviews),Google Places API (New)
Thai-Viet Street Food Imbiss - Köln,"Kleine Budengasse 11a, 50667 Köln, Germany",Köln,Germany,0221 16919043,https://thaivietstreetfoodimbisskuln.shop/,localoria.com@gmail.com,Moderate,4.6,,"Laid-back eatery serving Thai & Vietnamese classics including noodles, coconut milk soups & curries. | Thai Restaurant | Rated 4.6/5 (2554 reviews)",Google Places API (New)
Cafe Amory am Rhein,"Frankenwerft 3, 50667 Köln, Germany",Köln,Germany,0221 98831467,,,Moderate,4.7,,Cafe | Rated 4.7/5 (63 reviews),Google Places API (New)
ITO Japanese Cuisine,"Antwerpener Str. 15, 50672 Köln, Germany",Köln,Germany,0221 3557327,https://www.ito-restaurant.de/,,,4.7,,"Smart outfit delivering seaweed rolls, tempura & other familiar Asian dishes with a creative twist. | Japanese Restaurant | Rated 4.7/5 (305 reviews)",Google Places API (New)
Pigeon Post Bar & Eatery,"Marzellenstraße 13 - 17, 50668 Köln, Germany",Köln,Germany,0221 130714450,https://www.hilton.com/en/hotels/cgnhihi-hilton-cologne/dining/,,Moderate,4.2,,Bar | Rated 4.2/5 (182 reviews),Google Places API (New)
Sortie Cologne,"Hohenzollernring 42, 50672 Köln, Germany",Köln,Germany,08089 5789999,,,Moderate,4.2,,Pub | Rated 4.2/5 (1202 reviews),Google Places API (New)
Altertümchen,"Ritterstraße 57, 50670 Köln, Germany",Köln,Germany,0221 131434,https://www.em-altertuemche.de/,info@em-altertuemche.de,Moderate,4.7,,German Restaurant | Rated 4.7/5 (569 reviews),Google Places API (New)
Brauhaus Sünner im Walfisch,"Salzgasse 13, 50667 Köln, Germany",Köln,Germany,0221 2577879,http://www.walfisch.de/,,Moderate,4.5,,"Traditional beer hall in a 1600s stepped-gable house, serving house-brewed Kölsch & meaty dishes. | Brewpub | Rated 4.5/5 (3726 reviews)",Google Places API (New)
Ristorante il Tartufo,"Mathiasstraße 18, 50676 Köln, Germany",Köln,Germany,0221 99557835,https://il-tartufo.koeln/,,Moderate,4.8,,"Upscale Italian mains, pasta & pizza offered in a light-filled restaurant with a wood-fired oven. | Italian Restaurant | Rated 4.8/5 (2686 reviews)",Google Places API (New)
mama trattoria Köln City,"Brückenstraße 5 - 11, 50667 Köln, Germany",Köln,Germany,0221 46783070,https://www.mama.eu/koeln-city,koeln-city@mama.eu,Moderate,4.5,,Italian Restaurant | Rated 4.5/5 (1872 reviews),Google Places API (New)
La Vecchia Trattoria,"Olpener Str. 898, 51109 Köln, Germany",Köln,Germany,0221 843405,https://ristorante-pizzeria-la-vecchia-trattoria-palmira-g.jimdosite.com/,,Moderate,4.6,,Italian Restaurant | Rated 4.6/5 (452 reviews),Google Places API (New)
L'Osteria Köln Hahnenstraße,"Hahnenstraße 37, 50667 Köln, Germany",Köln,Germany,0221 33108383,https://losteria.net/de/restaurants/restaurant/koeln-hahnenstrasse/,hahnenstrasse@losteria.de,Moderate,4.1,,Italian Restaurant | Rated 4.1/5 (4698 reviews),Google Places API (New)
Pizzeria Trattoria Sorrentino,"Griechenpforte 46, 50676 Köln, Germany",Köln,Germany,0221 34661402,https://www.pizzeria-trattoria-sorrentino.de/,,Moderate,4.8,,Pizza Restaurant | Rated 4.8/5 (1018 reviews),Google Places API (New)
Da Damiano,"Marzellenstraße 66, 50668 Köln, Germany",Köln,Germany,0221 123662,https://da-damiano.de/,,,4.5,,"Artfully plated pasta, fish & meat dishes served in a sleek dining room or at summer terrace tables. | Italian Restaurant | Rated 4.5/5 (271 reviews)",Google Places API (New)
Italienisches Restaurant,"50667 Cologne, Germany",Cologne,Germany,,,,,,,Italian Restaurant,Google Places API (New)
Punto Pasta,"Andreaskloster 14, 50667 Köln, Germany",Köln,Germany,0221 13930721,http://www.puntopasta-koeln.de/,info@puntopasta-koeln.de,Moderate,4.7,,Italian Restaurant | Rated 4.7/5 (344 reviews),Google Places API (New)
Restaurant Mama Leone,"Buttermarkt 38, 50667 Köln, Germany",Köln,Germany,0221 2577938,http://www.ristorante-mamaleone.de/,,Moderate,3.7,,Italian Restaurant | Rated 3.7/5 (1512 reviews),Google Places API (New)
Restaurant Il Bagutta,"Heinsbergstraße 20a, 50674 Köln, Germany",Köln,Germany,0221 212694,https://www.rosticceria-massimo.de/il-bagutta/,info@ilbagutta-koeln.de,Moderate,4.6,,Italian Restaurant | Rated 4.6/5 (1109 reviews),Google Places API (New)
Cosa Nostra,"Am Bollwerk 25, 50667 Köln, Germany",Köln,Germany,0221 2580693,http://www.restaurant-cosanostra.de/,info@restaurant-cosanostra.de,Moderate,4.1,,Restaurant | Rated 4.1/5 (876 reviews),Google Places API (New)
La Teca,"Eifelpl. 2, 50677 Köln, Germany",Köln,Germany,0221 313485,http://www.lateca.koeln/,ciao@la-teca-koeln.de,Moderate,4.7,,Restaurant | Rated 4.7/5 (657 reviews),Google Places API (New)
Im Fachwerk,"Heumarkt 60, 50667 Köln, Germany",Köln,Germany,01517 2474984,http://imfachwerk-koeln.de/,info@imfachwerk-koeln.de,Moderate,4.6,,Restaurant | Rated 4.6/5 (338 reviews),Google Places API (New)
Via Sistina an Farina,"Marspfortengasse 6, 50667 Köln, Germany",Köln,Germany,0221 2578830,https://www.viasistina.de/,,Moderate,4.3,,Italian Restaurant | Rated 4.3/5 (758 reviews),Google Places API (New)
Tanica,"Engelbertstraße 31A, 50674 Köln, Germany",Köln,Germany,0221 2405271,http://www.rosticceria-massimo.de/,info@barile-koeln.de,Expensive,4.4,,Italian Restaurant | Rated 4.4/5 (1012 reviews) | Expensive / upscale tier,Google Places API (New)
Delfter Haus,"Buttermarkt 42, 50667 Köln, Germany",Köln,Germany,0221 98816230,http://www.delfter-haus.de/,,Moderate,4.7,,Bavarian restaurant | Rated 4.7/5 (701 reviews),Google Places API (New)
CONSILIUM - Restaurant · Café · Bar,"Rathauspl. 1, 50667 Köln, Germany",Köln,Germany,0221 16870727,http://www.consilium-koeln.com/,consilium@rayes-gastro.de,Expensive,4.6,,An array of German & international dishes in a contemporary restaurant with a terrace. | Restaurant | Rated 4.6/5 (224 reviews) | Expensive / upscale tier,Google Places API (New)
