name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Soulbrunch - Düsseldorf,"Nord Carree 11, 40477 Düsseldorf, Germany",Düsseldorf,Germany,0211 49396048,https://www.soul-brunch.de/,reservierungen@soul-brunch.de,Moderate,4.8,,Cafe | Rated 4.8/5 (2116 reviews),Google Places API (New)
Covent Garden coffeehouse-Düsseldorf,"Bilker Allee 126, 40217 Düsseldorf-Stadtbezirk 3, Germany",Düsseldorf,Germany,0211 15203315,http://www.covent-garden.eu/,info@covent-garden.eu,Moderate,4.5,,Coffee Shop | Rated 4.5/5 (1141 reviews),Google Places API (New)
Dritan Alsela Coffee.,"Schlüterstraße 3A, 40235 Düsseldorf-Stadtbezirk 2, Germany",Düsseldorf,Germany,0211 6988372,http://www.dritan-alsela.de/,shop@dritan-alsela.com,Moderate,4.7,,"International breakfasts, baguettes & coffee at a contemporary cafe popular for brunch. | Cafe | Rated 4.7/5 (2352 reviews)",Google Places API (New)
Tomo Cafè,"Klosterstraße 67, 40211 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,01577 9002004,http://www.tomocafe.de/,my.tomocafe@gmail.com,Inexpensive,4.7,,Cafe | Rated 4.7/5 (1197 reviews),Google Places API (New)
Henri's Café - Düsseldorf,"Heinrich-Heine-Allee 37, 40213 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 56940733,https://henris-düsseldorf.de/,info@henris-cafe.com,Moderate,4.2,,Cafe | Rated 4.2/5 (922 reviews),Google Places API (New)
CØFFE am Carlsplatz,"Benrather Str. 6B, 40213 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0176 44462791,http://www.dascoffe.store/,info@dascoffe.store,Inexpensive,4.5,,Cafe | Rated 4.5/5 (913 reviews),Google Places API (New)
Konditorei Heinemann,"Bahnstraße 16, 40212 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 131350,https://www.konditorei-heinemann.de/,info@konditorei-heinemann.de,,4.5,,Pastry Shop | Rated 4.5/5 (2008 reviews),Google Places API (New)
Konditorei Heinemann,"Martin-Luther-Platz 32, 40212 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 132535,https://konditorei-heinemann.de/,info@konditorei-heinemann.de,,4.5,,Pastry Shop | Rated 4.5/5 (2659 reviews),Google Places API (New)
Café Hüftgold,"Ackerstraße 113, 40233 Düsseldorf-Stadtbezirk 2, Germany",Düsseldorf,Germany,,http://www.cafehueftgold.de/,info@cafehueftgold.de,Moderate,4.4,,"Cool, vintage-style cafe serving homemade cakes, including vegan options, plus toasted sandwiches. | Cafe | Rated 4.4/5 (1667 reviews)",Google Places API (New)
Lina's Coffee,"Fürstenpl. 1, 40215 Düsseldorf, Germany",Düsseldorf,Germany,0174 2575153,,,Moderate,4,,Cafe | Rated 4/5 (1341 reviews),Google Places API (New)
TENTEN COFFEE,"Oststraße 57, 40210 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 23920686,http://tenten-coffee.com/,info@tenten-coffee.com,Inexpensive,4.3,,Cafe | Rated 4.3/5 (1283 reviews),Google Places API (New)
Lemonade Café,"Bilker Allee 180, 40215 Düsseldorf, Germany",Düsseldorf,Germany,01523 1940072,https://lemonade-cafe.com/,,Moderate,4.8,,Food | Rated 4.8/5 (1135 reviews),Google Places API (New)
Copenhagen Coffee Lab - Berliner Allee,"Berliner Allee 29, 40212 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 79566365,https://copenhagencoffeelab.com/,mads@cphcoffeelab.com,Inexpensive,4.1,,Coffee Shop | Rated 4.1/5 (1138 reviews),Google Places API (New)
Coffee Fellows,"Königsallee 92, 40212 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,,https://coffee-fellows.com/locations/duesseldorf-koenigsallee,,Inexpensive,4,,Cafe | Rated 4/5 (1535 reviews),Google Places API (New)
Buni Café 不腻,"Oststraße 107, 40210 Düsseldorf, Germany",Düsseldorf,Germany,,https://www.instagram.com/buni_duesseldorf?igsh=YmVzazZhaTdvZjhr&utm_source=qr,,,4.5,,Dessert Shop | Rated 4.5/5 (1314 reviews),Google Places API (New)
Namu Café,"Oststraße 124, 40210 Düsseldorf, Germany",Düsseldorf,Germany,0176 80600007,http://www.namucafe.de/,,Moderate,4.4,,"Cafe serving tea, Korean desserts & more in a casual, airy space with art on the walls. | Cafe | Rated 4.4/5 (1428 reviews)",Google Places API (New)
Bazzar Caffè,"Heinrich-Heine-Allee 53, 40213 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 322445,https://bazzar.de/,info@bazzar.de,Moderate,4.1,,Coffee Shop | Rated 4.1/5 (1130 reviews),Google Places API (New)
Kaffeeschmiede,"Belsenstraße 11, 40545 Düsseldorf-Stadtbezirk 4, Germany",Düsseldorf,Germany,0211 5509500,http://www.kaffeeschmiede.de/,kaffee@kaffeeschmiede.de,Inexpensive,4.7,,Coffee Shop | Rated 4.7/5 (761 reviews),Google Places API (New)
Barco Lounge Bar - Düsseldorf,"Charlottenstraße 51, 40210 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 17939064,http://www.barco-lounge.de/,info@barco-lounge.de,Moderate,4.4,,Restaurant | Rated 4.4/5 (1180 reviews),Google Places API (New)
Roasted Kaffeebar - Düsseldorf,"Moltkestraße 75, 40479 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,01578 8206230,https://www.instagram.com/roasted_kaffeebar?igsh=MWFkeGhpMTkwYXZhbQ==,,Inexpensive,4.7,,Cafe | Rated 4.7/5 (571 reviews),Google Places API (New)
Damla Baklava Dusseldorf,"damla premium düsseldorf, Graf-Adolf-Straße 71, 40215 Düsseldorf, Germany",Düsseldorf,Germany,01512 4314110,http://damlapremium.de/,info@damlabaklava.net,Moderate,3.8,,Turkish Restaurant | Rated 3.8/5 (2049 reviews),Google Places API (New)
Kaffeerösterei Röstzeit,"Oststraße 115, 40210 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 87744590,http://www.roestzeit.de/,duesseldorf@roestzeit.de,,4.7,,Coffee roastery | Rated 4.7/5 (743 reviews),Google Places API (New)
WOYTON am Schadowplatz,"Schadowpl. 16, 40212 Düsseldorf, Germany",Düsseldorf,Germany,,http://woyton.de/,info@woyton.de,Inexpensive,4.5,,Cafe | Rated 4.5/5 (516 reviews),Google Places API (New)
ABACCO'S STEAKHOUSE Düsseldorf,"Hüttenstraße 4, 40215 Düsseldorf, Germany",Düsseldorf,Germany,0211 15854835,https://www.abaccos-steakhouse.de/duesseldorf,duesseldorf@abaccos-steakhouse.de,Expensive,4.4,,Steak House | Rated 4.4/5 (3088 reviews) | Expensive / upscale tier,Google Places API (New)
El Lazo Steakhaus,"Bolkerstraße 11, 40213 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 325423,http://www.el-lazo.de/,info@el-lazo.de,Moderate,4.5,,"Argentinian-style steaks served in a dark, rustic space accented with cowhide & wagon wheels. | Steak House | Rated 4.5/5 (2737 reviews)",Google Places API (New)
"ROCCA 800°C | Steakhaus, Restaurant & Bar im Düsseldorfer Medienhafen","Weißes Gehry Gebäude, Neuer Zollhof 3, 40221 Düsseldorf, Germany",Düsseldorf,Germany,0211 15799373,http://www.rocca800.de/,info@rocca800.de,,4.6,,Steak House | Rated 4.6/5 (1681 reviews),Google Places API (New)
Steakhouse Maremma,"Berger Str. 8, 40213 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 86293665,https://steakhouse-maremma.de/,gastrobargmbh@gmail.com,Expensive,4,,Steak House | Rated 4/5 (1307 reviews) | Expensive / upscale tier,Google Places API (New)
The Lox Restaurant,"Theo-Champion-Straße 2, 40549 Düsseldorf, Germany",Düsseldorf,Germany,0173 1082470,http://www.the-lox.de/,info@the-lox.de,,4.7,,Steak House | Rated 4.7/5 (729 reviews),Google Places API (New)
The Grill Upper Kö,"Königsallee 30, 40212 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 3275400,https://www.the-grill-duesseldorf.de/,info@the-grill-duesseldorf.de,Very Expensive,4.2,,"Contemporary locale with a full bar offering choice steaks, plus seafood & vegetarian fare. | Steak House | Rated 4.2/5 (995 reviews) | Very expensive / luxury tier",Google Places API (New)
Gut Jägerhof,"Hubbelrather Weg 18, 40699 Erkrath, Germany",Erkrath,Germany,0211 243357,http://www.gut-jaegerhof.de/,info@wewoma.de,Expensive,4.4,,Modest steakhouse with rural views & a sprawling terrace specializing in hearty grilled meat plates. | Steak House | Rated 4.4/5 (3495 reviews) | Expensive / upscale tier,Google Places API (New)
Peperoni Steakhouse,"Berger Str. 9, 40213 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 3014375,http://www.facebook.com/Peperoni-698585080185059/?fref=ts,,Moderate,4.3,,Steak House | Rated 4.3/5 (667 reviews),Google Places API (New)
Crab Crab Seafood Restaurant,"Rochusstraße 44, 40479 Düsseldorf, Germany",Düsseldorf,Germany,01522 7551870,http://www.crab-crab.com/,zuyao.liu.0910@gmail.com,Expensive,4.8,,Cajun Restaurant | Rated 4.8/5 (897 reviews) | Expensive / upscale tier,Google Places API (New)
wowcrab Düsseldorf,"Kronprinzenstraße 52, 40217 Düsseldorf, Germany",Düsseldorf,Germany,0211 13721682,https://www.wowcrab.de/,franchise@wowcrab.de,Expensive,4.7,,Seafood Restaurant | Rated 4.7/5 (392 reviews) | Expensive / upscale tier,Google Places API (New)
MEERBAR Restaurant,"Neuer Zollhof 1, 40221 Düsseldorf, Germany",Düsseldorf,Germany,0211 3398410,https://www.meerbar.de/,info@meerbar.de,,4.5,,Mediterranean Restaurant | Rated 4.5/5 (2896 reviews),Google Places API (New)
Emmafisch,"Emmastraße 25, 40227 Düsseldorf-Stadtbezirk 3, Germany",Düsseldorf,Germany,0211 56168858,http://www.emmafisch.com/,info@emmafisch.net,Moderate,4.1,,"Roomy, laid-back restaurant providing seafood-focused Spanish dishes including paella & tapas. | Seafood Restaurant | Rated 4.1/5 (1605 reviews)",Google Places API (New)
Gosch,"Untere, Rheinwerft 14, 40213 Düsseldorf, Germany",Düsseldorf,Germany,0211 8629749,http://www.gosch.de/,info@gosch.de,Moderate,3.7,,Seafood Restaurant | Rated 3.7/5 (2742 reviews),Google Places API (New)
Fish house W. Obst,"Carlspl. A1, 40213 Düsseldorf-Stadtbezirk 1, Germany",Düsseldorf,Germany,0211 324401,http://www.fischhaus-obst.de/,info@fischhaus-obst.de,,4.4,,Food Store | Rated 4.4/5 (167 reviews),Google Places API (New)
Gourmet Palast Düsseldorf,"Karl-Geusen-Straße 167, 40231 Düsseldorf-Stadtbezirk 8, Germany",Düsseldorf,Germany,0211 22016788,http://www.gourmetpalastduesseldorf.de/,info@gourmetpalastduesseldorf.de,Expensive,4.6,,Buffet Restaurant | Rated 4.6/5 (2799 reviews) | Expensive / upscale tier,Google Places API (New)
La Bouillabaisse,"Oberkasseler Str. 79, 40545 Düsseldorf-Stadtbezirk 4, Germany",Düsseldorf,Germany,0211 134140,https://la-bouillabaisse-oberkassel.eatbu.com/?lang=de,Info@labouillabaisse-dus.de,Expensive,4.5,,"Upmarket, French-influenced fish & seafood dishes offered in a compact space with outdoor tables. | Seafood Restaurant | Rated 4.5/5 (291 reviews) | Expensive / upscale tier",Google Places API (New)
Tsukiji Sushi Seafood & more,"Bahnstraße 63, 40210 Düsseldorf, Germany",Düsseldorf,Germany,01522 1312832,http://www.tsukijidusseldorf.de/,,Moderate,4.8,,Sushi Restaurant | Rated 4.8/5 (357 reviews),Google Places API (New)
Nordsee,"Konrad-Adenauer-Platz 14 Düsseldorf Hauptbahnhof, 40210 Düsseldorf, Germany",Düsseldorf,Germany,0211 17129895,https://www.nordsee.com/de/,nordsee@nordsee.com,Moderate,3.5,,Restaurant | Rated 3.5/5 (536 reviews),Google Places API (New)
Restaurant Genuss-Atelier,"Bautzner Str. 149, 01099 Neustadt, Germany",Dresden,Germany,0351 25028337,https://www.genuss-atelier.net/de/,info@genuss-atelier.net,Very Expensive,4.8,,"Tasting menus of adventurous German dishes, served in a stylish space with thick stone walls. | German Restaurant | Rated 4.8/5 (921 reviews) | Very expensive / luxury tier",Google Places API (New)
Le Petit Chef - Dresden,"Steigenberger Hotel de Saxe Dresden, Neumarkt 9, 01067 Dresden, Germany",Dresden,Germany,0351 4386142,https://lepetitchef.com/dresden/?utm_source=google&utm_medium=local&utm_campaign=gmb,mail@lepetitchef.com,Very Expensive,4.8,,Restaurant | Rated 4.8/5 (146 reviews) | Very expensive / luxury tier,Google Places API (New)
Restaurant finesse,"Schützengasse 13, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 48454930,http://www.restaurant-finesse.de/,info@restaurant-finesse.de,Very Expensive,4.9,,"Creative takes on Mediterranean classics, served in a compact, minimalist setting. | Restaurant | Rated 4.9/5 (365 reviews) | Very expensive / luxury tier",Google Places API (New)
Brasserie Bateau,"Terrassenufer, an der, Augustusbrücke, 01067 Dresden, Germany",Dresden,Germany,0351 4953037,https://brasseriebateau.de/,info@brasseriebateau.de,Expensive,4.8,,Restaurant | Rated 4.8/5 (204 reviews) | Expensive / upscale tier,Google Places API (New)
Villandry Restaurant,"Jordanstraße 8, 01099 Neustadt, Germany",Dresden,Germany,0351 30972877,https://www.villandry-dresden.de/,office-villandry@villandry-dresden.de,Expensive,4.8,,Restaurant | Rated 4.8/5 (457 reviews) | Expensive / upscale tier,Google Places API (New)
Caroussel Nouvelle Brasserie,"Bülow Palais - Caroussel, Nouvelle, Königstraße 14, 01097 Neustadt, Germany",Dresden,Germany,0351 8003140,https://buelow-palais.de/brasserie-carrousel-nouvelle/,info.palais@buelow-hotels.de,Very Expensive,4.6,,Bistro fare & a French-inspired menu with global accents in a chic restaurant with a winter garden. | Restaurant | Rated 4.6/5 (294 reviews) | Very expensive / luxury tier,Google Places API (New)
Stresa - Restaurant / Bistro / Catering,"Augsburger Str. 85, 01277 Dresden-Blasewitz, Germany",Dresden,Germany,0351 65615730,http://www.restaurant-stresa.de/,info@restaurant-stresa.de,Expensive,4.7,,Creative takes on Saxony region classics in a room styled with arty photographs & vintage fittings. | Restaurant | Rated 4.7/5 (987 reviews) | Expensive / upscale tier,Google Places API (New)
Schmidt's Restaurant & Catering,"Moritzburger Weg 67, 01109 Dresden-Klotzsche, Germany",Dresden,Germany,0351 8044883,http://www.schmidts-dresden.de/,info@schmidts-dresden.de,Expensive,4.8,,"Creative regional & seasonal dishes, plus a tasting menu, at a modern venue with terrace tables. | German Restaurant | Rated 4.8/5 (623 reviews) | Expensive / upscale tier",Google Places API (New)
Kastenmeiers,"Taschenberg 3, 01067 Dresden, Germany",Dresden,Germany,0351 48484801,http://www.kastenmeiers.de/,info@kastenmeiers.de,Very Expensive,4.5,,"Oysters, sushi & regional fish dishes, plus cocktails, in an elevated space with courtyard seating. | Seafood Restaurant | Rated 4.5/5 (635 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Heiderand,"Ullersdorfer Pl. 4, 01324 Dresden-Bühlau, Germany",Dresden,Germany,0351 2683166,http://www.heiderand.restaurant/,kontakt@heiderand.restaurant,Very Expensive,4.8,,Fine Dining Restaurant | Rated 4.8/5 (385 reviews) | Very expensive / luxury tier,Google Places API (New)
Restaurant Carolaschlösschen Dresden,"Querallee 7, 01219 Dresden-Altstadt, Germany",Dresden,Germany,0351 2506000,http://www.carolaschloesschen.de/,datenschutz@carolaschloesschen.de,Expensive,4.5,,"Schnitzel, grilled fish & veggie dishes in an art deco dining room or on a terrace with lake views. | Restaurant | Rated 4.5/5 (7172 reviews) | Expensive / upscale tier",Google Places API (New)
The new Bollicine,"Hertha-Lindner-Straße 2, 01067 Dresden, Germany",Dresden,Germany,0351 40415633,http://www.thenewbollicine-dresden.de/,info@thenewbollicine-dresden.de,Expensive,4.8,,Restaurant | Rated 4.8/5 (400 reviews) | Expensive / upscale tier,Google Places API (New)
Restaurant Daniel,"Gluckstraße 3, 01309 Dresden, Germany",Dresden,Germany,0351 81197575,http://www.restaurant-daniel.de/,info@restaurant-daniel.de,Expensive,4.8,,An inventive fusion of German & Mediterranean recipes at a polished venue with a garden terrace. | Restaurant | Rated 4.8/5 (481 reviews) | Expensive / upscale tier,Google Places API (New)
Mario Pattis Restaurant Feine Kost & Pattis Kantine,"Wallgäßchen 4, 01097 Dresden, Germany",Dresden,Germany,0351 65866036,https://www.mariopattis.de/,feinekost@mariopattis.de,Very Expensive,4.8,,Restaurant | Rated 4.8/5 (124 reviews) | Very expensive / luxury tier,Google Places API (New)
ElbUferei,"Leipziger Str. 29, 01097 Dresden, Germany",Dresden,Germany,0351 4481110,https://www.elbuferei.de/,,Expensive,4.3,,Restaurant | Rated 4.3/5 (252 reviews) | Expensive / upscale tier,Google Places API (New)
Atelier Sanssouci,"Augustusweg 48, 01445 Radebeul, Germany",Radebeul,Germany,0351 7956660,https://www.hotel-villa-sorgenfrei.de/restaurant/,info@hotel-villa-sorgenfrei.de,Very Expensive,4.6,,Fine Dining Restaurant | Rated 4.6/5 (113 reviews) | Very expensive / luxury tier,Google Places API (New)
Petit Frank,"Bürgerstraße 14, 01127 Dresden-Pieschen, Germany",Dresden,Germany,0351 8211900,http://www.petit-frank.de/,info@petit-frank.de,Very Expensive,4.6,,French Restaurant | Rated 4.6/5 (419 reviews) | Very expensive / luxury tier,Google Places API (New)
[m]eatery bar + restaurant,"Ringstraße 1, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 494980,http://www.meatery.de/,meatery@side-hamburg.de,Very Expensive,4.5,,Steak House | Rated 4.5/5 (325 reviews) | Very expensive / luxury tier,Google Places API (New)
Kaminrestaurant,"August-Böckstiegel-Straße 10, 01326 Dresden-Pillnitz, Germany",Dresden,Germany,0351 26140,https://mymenuweb.com/es/restaurants/446365/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,,Expensive,4.8,,Restaurant | Rated 4.8/5 (29 reviews) | Expensive / upscale tier,Google Places API (New)
Alte Meister Café & Restaurant,"Theaterplatz 1A, 01067 Dresden, Germany",Dresden,Germany,0351 4810426,https://altemeister.net/,info@altemeister.net,Expensive,4.3,,"Northern German dishes, cakes & wines on a patio in a square home to grand museums & an opera house. | Restaurant | Rated 4.3/5 (788 reviews) | Expensive / upscale tier",Google Places API (New)
Ontario - Canadian Steakhouse,"An d. Frauenkirche 2, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 40288660,https://www.ontario-dresden.de/,info@rank-buettig.de,Expensive,4.3,,"Wagyu beef, bison & elk steaks, plus cocktails, in a 2-story venue with a lounge & a fireplace. | Restaurant | Rated 4.3/5 (2997 reviews) | Expensive / upscale tier",Google Places API (New)
johann restaurant & elblounge,"Käthe-Kollwitz-Ufer 19b, 01307 Dresden-Altstadt, Germany",Dresden,Germany,0351 45699950,http://www.johann-elblounge.de/,info@johann-elblounge.de,Expensive,4.4,,"Warm restaurant offering seasonal dishes & regional specialties, plus a terrace with river views. | Restaurant | Rated 4.4/5 (481 reviews) | Expensive / upscale tier",Google Places API (New)
SHIKI Asian Cuisine | Sushi | Cocktailbar,"Postpl. 2, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 49761777,https://shiki-dresden.de/,info@shiki-dresden.de,Expensive,4.6,,"Contemporary venue offering refined Asian cuisine & a sushi station, plus cocktails. | Sushi Restaurant | Rated 4.6/5 (1128 reviews) | Expensive / upscale tier",Google Places API (New)
Estancia Steakhouse Striesen,"Fetscherstraße 30, 01309 Dresden-Altstadt, Germany",Dresden,Germany,0351 4416392,http://www.estancia-dresden.de/,striesen@estancia-dresden.de,Expensive,4.5,,Steak House | Rated 4.5/5 (1310 reviews) | Expensive / upscale tier,Google Places API (New)
Pulverturm,"An d. Frauenkirche 12, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 262600,https://pulverturm-dresden.de/,info@pulverturm-dresden.de,Moderate,4.6,,International dishes served in an old-timey restaurant that's set in a centuries-old building. | Western Restaurant | Rated 4.6/5 (5015 reviews),Google Places API (New)
Kutscherschänke,"Münzgasse 10, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4965123,https://www.kutscherschaenke-dresden.de/,info@rank-buettig.de,Moderate,4.5,,"Relaxed eatery in a rustic setting providing down-home cooking, burgers & omelets. | German Restaurant | Rated 4.5/5 (8963 reviews)",Google Places API (New)
Wilma Wunder Dresden,"Altmarkt 21-23, 01067 Dresden, Germany",Dresden,Germany,0351 21630335,https://www.wilma-wunder.de/restaurants/dresden/,dresden@wilma-wunder.de,Moderate,4.4,,Restaurant | Rated 4.4/5 (6189 reviews),Google Places API (New)
DRESDEN 1900 Museumsgastronomie,"An d. Frauenkirche 20, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 48205858,http://www.dresden1900.de/,buchung@dresden1900.de,Moderate,4.6,,"Schnitzel, pork knuckle & other Saxon fare in a large venue or on a terrace with Frauenkirche views. | Restaurant | Rated 4.6/5 (3513 reviews)",Google Places API (New)
edelweiss - Das urige Wirtshaus,"An d. Frauenkirche 7, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4989836,https://www.edelweiss-alpenrestaurant.de/,edelweiss@rank-buettig.de,Moderate,4.2,,"Alpine fare, from fondue to Flammkuchen with crème fraiche, in a room decorated like a Swiss chalet. | Swiss Restaurant | Rated 4.2/5 (3523 reviews)",Google Places API (New)
Restaurant brennNessel Dresden,"Schützengasse 18, 01067 Dresden, Germany",Dresden,Germany,0351 21789068,http://www.brennnessel-dresden.de/,service@brennnessel-dresden.de,Moderate,4.6,,"Vegetarian casseroles & pasta dishes served in a quaint courtyard, with vegan & gluten-free options. | Restaurant | Rated 4.6/5 (1897 reviews)",Google Places API (New)
60 seconds to napoli Dresden,"Altmarkt 10A/d, 01067 Dresden, Germany",Dresden,Germany,,https://60secondstonapoli.de/standort/dresden/,dpo-google@google.com,Moderate,4.5,,Italian Restaurant | Rated 4.5/5 (9255 reviews),Google Places API (New)
Twenty Two Dresden,"Wilsdruffer Str. 22, 01067 Dresden, Germany",Dresden,Germany,0351 42692866,https://www.twentytwo-dresden.de/,hello@twentytwo-dresden.de,Moderate,4.6,,Restaurant | Rated 4.6/5 (1575 reviews),Google Places API (New)
Coselpalais - Restaurant & Grand Café,"An d. Frauenkirche 12, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4962444,https://www.coselpalais-dresden.de/,info@rank-buettig.de,Moderate,4.6,,Classy venue in the baroque Coselpalais serving traditional local fare including fish & meat dishes. | Restaurant | Rated 4.6/5 (4030 reviews),Google Places API (New)
Schwerelos - Das Achterbahnrestaurant,"Wr. Pl. 10, 01069 Dresden, Germany",Dresden,Germany,0351 82127900,https://rollercoaster-dresden.de/,beispiel@gmail.com,Moderate,4.5,,Futuristic concept with pub grub ordered via tablet & arriving at the table by mini roller coaster. | German Restaurant | Rated 4.5/5 (17617 reviews),Google Places API (New)
Augustiner an der Frauenkirche Restaurant,"An d. Frauenkirche 13, 01067 Dresden, Germany",Dresden,Germany,0351 49776650,http://www.augustiner-dresden.com/,post@augustiner-dresden.com,Moderate,4.3,,"Lively brewery restaurant featuring old-school Bavarian food & flair on 3 floors, plus a terrace. | Bavarian restaurant | Rated 4.3/5 (6601 reviews)",Google Places API (New)
Sophienkeller im Taschenbergpalais,"Taschenberg 3, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 497260,https://sophienkeller-dresden.de/,info@sophienkeller-dresden.de,Moderate,4.6,,"Quirky, baroque-themed venue with a robust drink list & traditional eats, plus live entertainment. | Restaurant | Rated 4.6/5 (5571 reviews)",Google Places API (New)
"Ristorante ""Mamma Mia""","Kreuzstraße 1-3, 01067 Dresden, Germany",Dresden,Germany,0351 4976600,https://www.mammamia-dresden.de/,mail@mammamia-dresden.de,Moderate,4.7,,Traditional Italian restaurant specializing in homemade pasta amid relaxed surrounds. | Italian Restaurant | Rated 4.7/5 (9273 reviews),Google Places API (New)
SFIZIO,"Wilsdruffer Str. 20, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 65352881,http://www.italienisches-restaurant-dresden.de/,altmarkt@sfizio-dd.de,Moderate,4.8,,"Big choice of pizzas & pasta, plus grills, at a low-key trattoria with a sidewalk terrace. | Italian Restaurant | Rated 4.8/5 (5599 reviews)",Google Places API (New)
Zum Schießhaus,"Am Schießhaus 19, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4845990,http://www.zum-schiesshaus.de/,schiesshausdresden@gmail.com,Moderate,4.5,,"Lively, rustic tavern & beer garden serving robust meat plates & typical Saxon cuisine. | European Restaurant | Rated 4.5/5 (3360 reviews)",Google Places API (New)
HANS IM GLÜCK - DRESDEN Altmarkt,"Altmarkt 24, 01067 Dresden, Germany",Dresden,Germany,0351 31779486,https://hansimglueck-burgergrill.de/burger-restaurant/dresden-altmarkt/?utm_source=google&utm_medium=yext&utm_campaign=44,altmarkt@hansimglueck.de,Moderate,4.5,,Hamburger Restaurant | Rated 4.5/5 (11032 reviews),Google Places API (New)
Gänsedieb,"Weiße Gasse 1, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4850905,http://www.gaensedieb.de/,info@gaensedieb.de,Moderate,4.5,,"Relaxed tavern for Saxon fare like goose dishes & roast meats, plus a terrace & live music monthly. | Restaurant | Rated 4.5/5 (2559 reviews)",Google Places API (New)
Ayers Rock,"Münzgasse 8, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4901188,https://www.ayersrock-dresden.de/,,Moderate,4.5,,"Crocodile & kangaroo, plus burgers & Thai dishes, in an elegant space with Aboriginal motifs. | Australian Restaurant | Rated 4.5/5 (3017 reviews)",Google Places API (New)
Las Tapas,"Münzgasse 4, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4960108,http://www.las-tapas.de/,info@las-tapas.de,Moderate,4.5,,"Classic Spanish tapas & Basque-style bar snacks at a cozy, tavern-like place with outdoor seating. | Spanish Restaurant | Rated 4.5/5 (4030 reviews)",Google Places API (New)
L'Osteria,"Wilsdruffer Str. 14-16, 01067 Dresden, Germany",Dresden,Germany,0351 48287810,https://losteria.net/de/restaurants/restaurant/dresden-wilsdruffer-strasse/,dresden@losteria.de,Moderate,4.5,,Italian Restaurant | Rated 4.5/5 (11819 reviews),Google Places API (New)
ALEX Dresden am Schloss,"Schloßstraße 7-9, 01067 Dresden, Germany",Dresden,Germany,0351 40763260,https://www.dein-alex.de/dresden-am-schloss,hallo@dein-alex.de,Moderate,4.2,,Restaurant | Rated 4.2/5 (7836 reviews),Google Places API (New)
Max-Altstadt,"Wilsdruffer Str. 24, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 48433870,https://www.max-dresden.de/,info@max-dresden.de,Moderate,4.4,,"Relaxed, modern spot serving breakfast dishes, burgers & currywurst, plus cocktails. | Restaurant | Rated 4.4/5 (2180 reviews)",Google Places API (New)
Restaurant Platzhirsch am Schlosseck,"Schloßstraße 10, 01067 Dresden, Germany",Dresden,Germany,0351 21293939,http://www.platzhirsch-dresden.de/,info@platzhirsch-dresden.de,Moderate,4.6,,Restaurant | Rated 4.6/5 (1443 reviews),Google Places API (New)
lila Soße,"Alaunstraße 70, 01099 Neustadt, Germany",Dresden,Germany,0351 8036723,http://www.lilasosse.de/,reservierung@lilasosse.de,Moderate,4.7,,"Modern takes on German classics, presented artfully, in a cozy room or mural-filled courtyard. | Restaurant | Rated 4.7/5 (1607 reviews)",Google Places API (New)
