name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
The Alchemist Newcastle,"5 Grey's Quarter, Eldon Square, Newcastle upon Tyne NE1 7AP, UK",Newcastle upon Tyne,United Kingdom,0191 261 1112,https://thealchemistbars.com/venues/newcastle/eldon-square/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,Moderate,4.5,,Restaurant | Rated 4.5/5 (1963 reviews),Google Places API (New)
Pleased To Meet You,"41-45 High Bridge, Newcastle upon Tyne NE1 1EW, UK",Newcastle upon Tyne,United Kingdom,0191 340 5137,http://www.ptmy-newcastle.co.uk/,hello@ptmy-newcastle.co.uk,Moderate,4.4,,"Hip bar-restaurant offering comfort food, including burgers, plus craft beers and speciality gins. | Restaurant | Rated 4.4/5 (2732 reviews)",Google Places API (New)
Hibou Blanc,"13 High Bridge, Newcastle upon Tyne NE1 1UW, UK",Newcastle upon Tyne,United Kingdom,0191 261 8000,http://www.hiboublanc.co.uk/,restaurant@hiboublanc.co.uk,Moderate,4.5,,"Classy restaurant with a bar, chandeliers & wood accents presenting seafood, meat dishes & desserts. | Gastropub | Rated 4.5/5 (360 reviews)",Google Places API (New)
Portofino Restaurant,"12A Mosley St, Newcastle upon Tyne NE1 1DE, UK",Newcastle upon Tyne,United Kingdom,0191 261 5512,http://www.portofinonewcastle.co.uk/,manager@portofinonewcastle.co.uk,Moderate,4.5,,Classic Italian restaurant & pizzeria in Victorian building with soaring ceilings and ornate decor. | Italian Restaurant | Rated 4.5/5 (1914 reviews),Google Places API (New)
"Cafe Andaluz, Newcastle","87-89 Grey St, Newcastle upon Tyne NE1 6EG, UK",Newcastle upon Tyne,United Kingdom,0191 230 5805,http://www.cafeandaluz.com/,,Moderate,4.5,,Elegant Andalucian decor & an intimate feel in a tapas joint with paellas & other Spanish fare. | Spanish Restaurant | Rated 4.5/5 (1122 reviews),Google Places API (New)
Salparo,"35 Side, Newcastle upon Tyne NE1 3JE, UK",Newcastle upon Tyne,United Kingdom,0191 243 9648,https://www.salparorestaurant.co.uk/,salparorestaurant@gmail.com,Moderate,4.8,,Greek Restaurant | Rated 4.8/5 (352 reviews),Google Places API (New)
Al Dente Cucina Italiana,"5 Saville Pl, Newcastle upon Tyne NE1 8DQ, UK",Newcastle upon Tyne,United Kingdom,07770 937024,http://www.aldentenewcastle.co.uk/,info@aldentenewcastle.co.uk,Moderate,4.8,,Restaurant | Rated 4.8/5 (275 reviews),Google Places API (New)
The Small Canteen,"17 Starbeck Ave, Newcastle upon Tyne NE2 1RH, UK",Newcastle upon Tyne,United Kingdom,07816 524826,https://newcastlegateshead.com/business-directory/food-and-drink/the-small-canteen,info@ngi.org.uk,Moderate,4.6,,Restaurant | Rated 4.6/5 (165 reviews),Google Places API (New)
Banyan Bar & Kitchen - Newcastle,"3 Monument Mall, Newcastle upon Tyne NE1 7AL, UK",Newcastle upon Tyne,United Kingdom,0191 814 7478,https://www.banyanbar.co.uk/bars/newcastle?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,,Moderate,4.4,,Bar | Rated 4.4/5 (1033 reviews),Google Places API (New)
The French Quarter,"Arch 6 Westgate Rd, Newcastle upon Tyne NE1 1SA, UK",Newcastle upon Tyne,United Kingdom,0191 222 0156,https://www.frenchquarternewcastle.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,,Moderate,4.7,,"Cosy, Parisian-style wine bar offering sharing dishes & larger plates plus wines & craft beers. | French Restaurant | Rated 4.7/5 (1106 reviews)",Google Places API (New)
21,"One Trinity Gardens, Pandon, Newcastle upon Tyne NE1 2HH, UK",Newcastle upon Tyne,United Kingdom,0191 222 0755,http://www.21newcastle.co.uk/,enquiries@21newcastle.co.uk,,4.7,,"Spotlit, white tablecloth dining room with polished wood floor, for Modern European bistro dishes. | British Restaurant | Rated 4.7/5 (785 reviews)",Google Places API (New)
Lola Jeans,"1-3 Market St, Newcastle upon Tyne NE1 6JE, UK",Newcastle upon Tyne,United Kingdom,0191 230 1921,http://www.lolajeans.co.uk/,newcastle@lolajeans.co.uk,Moderate,4.5,,"International dishes and a wide range of drinks and cocktails in an elegant, parquet-floored venue. | Bar & Grill | Rated 4.5/5 (1163 reviews)",Google Places API (New)
Dobson and Parnell,"21 Queen St, Newcastle upon Tyne NE1 3UG, UK",Newcastle upon Tyne,United Kingdom,0191 221 0904,http://www.dobsonandparnell.co.uk/,info@dobsonandparnell.co.uk,Moderate,4.6,,British and European dishes served with clever cocktails in a sophisticated space with a buzzy vibe. | Fine Dining Restaurant | Rated 4.6/5 (587 reviews),Google Places API (New)
Turtle Bay Newcastle,"117 Newgate St, Newcastle upon Tyne NE1 5RZ, UK",Newcastle upon Tyne,United Kingdom,0191 230 4002,https://turtlebay.co.uk/restaurants/newcastle,newcastle@turtlebay.co.uk,Moderate,4.8,,Caribbean Restaurant | Rated 4.8/5 (6562 reviews),Google Places API (New)
Côte Newcastle,"120-122 Grainger St, Newcastle upon Tyne NE1 5AF, UK",Newcastle upon Tyne,United Kingdom,0191 731 4733,https://www.cote.co.uk/restaurant/newcastle?utm_source=google&utm_medium=organic&utm_campaign=google+my+business,newcastle@cote.co.uk,,4.5,,"Modern, all-day French brasserie chain, serving regional specialties & traditional classics. | Restaurant | Rated 4.5/5 (1422 reviews)",Google Places API (New)
Lovage Jesmond,"115 St George's Terrace, Jesmond, Newcastle upon Tyne NE2 2DN, UK",Newcastle upon Tyne,United Kingdom,,http://lovagejesmond.co.uk/,,,4.8,,Restaurant | Rated 4.8/5 (146 reviews),Google Places API (New)
Little COSMO | Newcastle,"92-98 Newgate St, Newcastle upon Tyne NE1 5RQ, UK",Newcastle upon Tyne,United Kingdom,0191 261 2200,https://www.cosmo-restaurants.co.uk/,,Moderate,4.5,,"Stylish, modern chain dining room with cooking stations producing a range of global dishes. | Buffet Restaurant | Rated 4.5/5 (3010 reviews)",Google Places API (New)
The Muddler,"69 Grey St, Newcastle upon Tyne NE1 6EF, UK",Newcastle upon Tyne,United Kingdom,0191 222 0125,http://themuddlernewcastle.co.uk/,info@themuddlernewcastle.co.uk,Moderate,4.5,,Pan-Asian delicacies & cocktails are offered in this opulent restaurant & takeaway. | Restaurant | Rated 4.5/5 (704 reviews),Google Places API (New)
Bar + Block Steakhouse Newcastle,"95 Newgate St, Newcastle upon Tyne NE1 5RF, UK",Newcastle upon Tyne,United Kingdom,0191 814 1888,https://www.barandblock.co.uk/en-gb/locations/newcastle?cid=GLBC_40538905,BARANDBLOCK.NEWCASTLE@whitbread.com,Moderate,4.4,,Steak House | Rated 4.4/5 (477 reviews),Google Places API (New)
Cook House,"Foundry Lane Studios, Foundry Ln, Newcastle upon Tyne NE6 1LH, UK",Newcastle upon Tyne,United Kingdom,0191 276 1093,http://cookhouse.org/,cookhouseinvoicing@gmail.com,Moderate,4.7,,"Casual, brick-clad outlet serving a bistro menu alongside lunch & breakfast, plus cocktails. | Restaurant | Rated 4.7/5 (631 reviews)",Google Places API (New)
Khai Khai (খাই খাই) Indian Restaurant Newcastle Upon Tyne,"29 Queen St, Newcastle upon Tyne NE1 3UG, UK",Newcastle upon Tyne,United Kingdom,0191 261 4277,http://khaikhai.co.uk/,eat@khaikhai.co.uk,Moderate,4.6,,Victorian dining rooms spotlighting eclectic Indian cuisine with vegan options & cocktails. | Indian Restaurant | Rated 4.6/5 (1322 reviews),Google Places API (New)
Chaophraya,"15 Upper level, Grey's Quarter, Eldon Square, Newcastle upon Tyne NE1 7AP, UK",Newcastle upon Tyne,United Kingdom,0191 662 0014,https://chaophraya.co.uk/newcastle/,newcastle@chaophraya.co.uk,Moderate,4.3,,Restaurant | Rated 4.3/5 (985 reviews),Google Places API (New)
Manjaros Restaurant | Newcastle,"10 Cross St, Newcastle upon Tyne NE1 4XE, UK",Newcastle upon Tyne,United Kingdom,0191 261 8764,https://linktr.ee/Manjarosnewcastle,,Moderate,4.7,,Caribbean Restaurant | Rated 4.7/5 (4445 reviews),Google Places API (New)
Kafeneon,"8 Bigg Market, Newcastle upon Tyne NE1 1UW, UK",Newcastle upon Tyne,United Kingdom,0191 260 2577,https://www.kafeneon.co.uk/,kafeneon@yahoo.co.uk,Moderate,4.7,,"Greek and Italian dining in a whitewashed, taverna-like restaurant with a pavement terrace. | Greek Restaurant | Rated 4.7/5 (2387 reviews)",Google Places API (New)
Osters by Lovage,"125 High St, Gosforth, Newcastle upon Tyne NE3 1HA, UK",Newcastle upon Tyne,United Kingdom,0191 825 0240,https://osters.co.uk/,info@osters.co.uk,Moderate,4.8,,Fusion Restaurant | Rated 4.8/5 (149 reviews),Google Places API (New)
Miller & Carter Newcastle,"26 Mosley St, Newcastle upon Tyne NE1 1DF, UK",Newcastle upon Tyne,United Kingdom,0191 261 2028,https://www.millerandcarter.co.uk/restaurants/north-east/millerandcarternewcastle?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,bun209589@mbplc.com,Moderate,4.8,,"Stylish chain steakhouse serving sustainably raised, grass-fed British beef, burgers and ribs. | Steak House | Rated 4.8/5 (11130 reviews)",Google Places API (New)
Simla Restaurant,"39 Side, Newcastle upon Tyne NE1 3JE, UK",Newcastle upon Tyne,United Kingdom,07917 391319,http://simlarestaurant.net/,info@simlarestaurant.net,Moderate,4.8,,"Stylish destination for updated Indian cuisine served with wine, beer & signature gin cocktails. | Indian Restaurant | Rated 4.8/5 (1338 reviews)",Google Places API (New)
Quayside Buffet Restaurant,"Forster St, Newcastle upon Tyne NE1 2NH, UK",Newcastle upon Tyne,United Kingdom,0191 222 1110,https://quaysidebuffet.co.uk/,info@quaysidebuffet.co.uk,Moderate,4.3,,"Sleek, modern dining room with an all-you-can-eat buffet featuring Indian & Chinese options. | Indian Restaurant | Rated 4.3/5 (3299 reviews)",Google Places API (New)
Pani's Italian,"61-65 High Bridge, Newcastle upon Tyne NE1 6BX, UK",Newcastle upon Tyne,United Kingdom,0191 232 4366,http://www.panisitalian.co.uk/,enquiries@panisitalian.co.uk,Moderate,4.7,,"Informal, family-run cafe-restaurant serving homemade Italian food and Sardinian specialities. | Italian Restaurant | Rated 4.7/5 (1481 reviews)",Google Places API (New)
Dabbawal High Bridge,"69-75 High Bridge, Newcastle upon Tyne NE1 6BX, UK",Newcastle upon Tyne,United Kingdom,0191 232 5133,http://dabbawal.com/,highbridge@dabbawal.com,Moderate,4.5,,"Simple, contemporary setting with brightly coloured banquettes for tapas-style Indian street food. | Indian Restaurant | Rated 4.5/5 (1469 reviews)",Google Places API (New)
Butakun,"105-115 Percy St, Newcastle upon Tyne NE1 7RY, UK",Newcastle upon Tyne,United Kingdom,0191 222 1010,http://www.butakun.co.uk/,hello@butakunramen.com,Moderate,4.7,,Japanese Restaurant | Rated 4.7/5 (337 reviews),Google Places API (New)
The Broad Chare,"25 Broad Chare, Newcastle upon Tyne NE1 3DQ, UK",Newcastle upon Tyne,United Kingdom,0191 211 2144,http://www.thebroadchare.co.uk/,,Moderate,4.6,,"Refurbished pub with oak bar, painted brick walls, stripped wood floors and upstairs dining room. | Gastropub | Rated 4.6/5 (1651 reviews)",Google Places API (New)
Mantra Thai Dining Restaurant,"29 Forth Banks, Newcastle upon Tyne NE1 3SG, UK",Newcastle upon Tyne,United Kingdom,0191 232 6080,http://www.mantra-thai.co.uk/,info@mantra-thai.co.uk,Moderate,4.6,,Classic Thai dishes & cocktails are presented in a modern space with mood lighting & banquettes. | Thai Restaurant | Rated 4.6/5 (1508 reviews),Google Places API (New)
Mannaza Korean Restaurant,"Newcastle upon Tyne NE1 5XE, UK",Newcastle upon Tyne,United Kingdom,0191 232 7950,,,Moderate,4.5,,"Ventilated tabletop grilling, hot pots, bibimbop & other Korean standards, offered in relaxed digs. | Korean Restaurant | Rated 4.5/5 (959 reviews)",Google Places API (New)
Zaap Thai Street Food Newcastle,"The Gate, 117 Newgate St, Newcastle upon Tyne NE1 5RZ, UK",Newcastle upon Tyne,United Kingdom,0191 230 1280,http://www.zaapthai.co.uk/newcastle,newcastle@zaapthai.co.uk,Moderate,4.6,,"Brightly coloured, convivial restaurant offering a Thai street food menu in a relaxed space. | Thai Restaurant | Rated 4.6/5 (1949 reviews)",Google Places API (New)
No28,"27-29 Nelson St, Newcastle upon Tyne NE1 5AN, UK",Newcastle upon Tyne,United Kingdom,07483 117634,http://www.no28newcastle.co.uk/,bookings@no28newcastle.co.uk,Moderate,4.4,,Brick-walled club and bar venue with a long cocktail list and menu of international favourites. | Bar | Rated 4.4/5 (712 reviews),Google Places API (New)
Barluga,"35 Grey St, Newcastle upon Tyne NE1 6EE, UK",Newcastle upon Tyne,United Kingdom,0191 230 2306,http://www.barluga.co.uk/,,Moderate,4.3,,"Elegant, high-ceilinged gastropub with leather chairs, drapes and an open kitchen for British food. | Gastropub | Rated 4.3/5 (1157 reviews)",Google Places API (New)
The Mayfair Pub & Kitchen,"Unit G11, The Gate, Newgate St, Newcastle upon Tyne NE1 5TG, UK",Newcastle upon Tyne,United Kingdom,0191 486 2325,http://www.themayfairnewcastle.co.uk/,Info@themayfairnewcastle.co.uk,Moderate,4.3,,"Pizza, pasta & bar bites, plus cocktails, at this quaint venue with vegan options & a tearoom. | Restaurant | Rated 4.3/5 (575 reviews)",Google Places API (New)
Bella Italia - Newcastle Eldon Square,"Greys Quarter, Intu Eldon Square, Newcastle upon Tyne NE1 7AP, UK",Newcastle upon Tyne,United Kingdom,0191 933 8887,https://www.bellaitalia.co.uk/restaurants/newcastle/eldon-square/?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_bellaitalia_newcastleeldonsquare,eldonsquare@BellaItalia.co.uk,Moderate,4.3,,"Casual restaurant serving Italian pasta, pizza & grill dishes, with a special children's menu. | Restaurant | Rated 4.3/5 (1628 reviews)",Google Places API (New)
Chiquito,"Grey's Quarter, Newcastle upon Tyne NE1 7AP, UK",Newcastle upon Tyne,United Kingdom,0191 261 2346,https://www.chiquito.co.uk/restaurants/newcastle/newcastle-eldon-square?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_chiquito_newcastle_upon_tyne,Newcastle@chiquito.co.uk,Moderate,4.4,,"Colourful chain restaurant dishing up a menu of Tex-Mex favourites, beer & cocktails. | Mexican Restaurant | Rated 4.4/5 (1784 reviews)",Google Places API (New)
El Coto,"21 Leazes Park Rd, Newcastle upon Tyne NE1 4PF, UK",Newcastle upon Tyne,United Kingdom,0191 261 0555,http://www.elcoto.co.uk/,info@elcoto.co.uk,Moderate,4.6,,"Rustic rooms with exposed brick and stone walls and heated courtyard, for tapas and paella. | Spanish Restaurant | Rated 4.6/5 (870 reviews)",Google Places API (New)
Harry's Bar Newcastle,"77 Grey St, Newcastle upon Tyne NE1 6EF, UK",Newcastle upon Tyne,United Kingdom,0191 261 2621,http://www.harrysbarnewcastle.com/,info@harrysbarnewcastle.com,Moderate,4.3,,"Lively, American-style place for pizza, pasta & burgers, plus cocktails & set pre-theatre menus. | Bar | Rated 4.3/5 (2328 reviews)",Google Places API (New)
Teayempo,"87 Westgate Rd, Newcastle upon Tyne NE1 4AE, UK",Newcastle upon Tyne,United Kingdom,0191 261 2261,https://www.facebook.com/Teayemponcl,,Moderate,4.8,,Restaurant | Rated 4.8/5 (241 reviews),Google Places API (New)
Acropolis Grainger Market,"grainger market Unit 12-13, Newcastle upon Tyne NE1 5QG, UK",Newcastle upon Tyne,United Kingdom,07761 952472,https://acropolis-street-food.co.uk/,info@acropolisstreetfood.co.uk,Moderate,4.6,,Restaurant | Rated 4.6/5 (200 reviews),Google Places API (New)
wagamama newcastle eldon square,"8 Eldon Square, Newcastle upon Tyne NE1 7JG, UK",Newcastle upon Tyne,United Kingdom,0191 233 0663,https://www.wagamama.com/restaurants/newcastle-upon-tyne/newcastle,press@wagamama.com,Moderate,4.5,,Casual restaurant serving Asian dishes in a Japanese-inspired setting with long communal benches. | Restaurant | Rated 4.5/5 (1428 reviews),Google Places API (New)
Bistro du Vin Newcastle,"Allan House, City Rd, Byker, Newcastle upon Tyne NE1 2BE, UK",Newcastle upon Tyne,United Kingdom,0191 389 8628,https://www.hotelduvin.com/locations/newcastle/bistro/,,Moderate,4.6,,Bistro | Rated 4.6/5 (34 reviews),Google Places API (New)
Uno's Trattoria,"18 Sandhill, Newcastle upon Tyne NE1 3AF, UK",Newcastle upon Tyne,United Kingdom,0191 261 5264,http://unosrestaurant.co.uk/,info@unosrestaurant.co.uk,Moderate,4.6,,Traditional cuisine in family-run Italian restaurant with chalkboard menus on exposed brick walls. | Italian Restaurant | Rated 4.6/5 (1687 reviews),Google Places API (New)
Babucho Quayside,"Lower, 26 Side, Dean St, Newcastle upon Tyne NE1 3JA, UK",Newcastle upon Tyne,United Kingdom,0191 231 2840,http://www.babucho.co.uk/quayside,,Moderate,4.5,,"Smart, monochromatic brasserie bar with booths, sofas and terrace, for eclectic menu and cocktails. | Restaurant | Rated 4.5/5 (2363 reviews)",Google Places API (New)
Prima Restaurant,"40-46 Side, Newcastle upon Tyne NE1 3JA, UK",Newcastle upon Tyne,United Kingdom,0191 380 2664,https://primanewcastle.com/,,Moderate,4.3,,"3-level restaurant with open kitchen, tiled floors and stone-walled room, for classic Italian food. | Italian Restaurant | Rated 4.3/5 (1582 reviews)",Google Places API (New)
Ai Fiori Restaurant,"133 Sandyford Rd, Jesmond, Newcastle upon Tyne NE2 1QR, UK",Newcastle upon Tyne,United Kingdom,0191 380 2720,https://www.aifiori.co.uk/,info@aifiori.co.uk,Moderate,4.5,,Restaurant | Rated 4.5/5 (66 reviews),Google Places API (New)
Lui's Bar and Kitchen Newcastle,"25 King St, Newcastle upon Tyne NE1 3UQ, UK",Newcastle upon Tyne,United Kingdom,0191 261 4415,https://luisbarandkitchen.co.uk/,,Moderate,4.6,,Restaurant | Rated 4.6/5 (177 reviews),Google Places API (New)
Hawthorns Brasserie,"Hawthorn House, Hawthorn Sq, Forth St, Newcastle upon Tyne NE1 3SA, UK",Newcastle upon Tyne,United Kingdom,0191 562 3333,https://cpnewcastlehotel.co.uk/dining/hawthorns-restaurant/,restaurant@cpnewcastlehotel.co.uk,Moderate,3.7,,British Restaurant | Rated 3.7/5 (58 reviews),Google Places API (New)
Sambuca UK,"Watergate Buildings, 57-60 Sandhill, Newcastle upon Tyne NE1 3RG, UK",Newcastle upon Tyne,United Kingdom,0191 261 7767,http://sambucarestaurants.co.uk/restaurants/quayside/,,Moderate,4.4,,Italian Restaurant | Rated 4.4/5 (1632 reviews),Google Places API (New)
Topolino Italian Restaurant,"44 Dean St, Newcastle upon Tyne NE1 1PG, UK",Newcastle upon Tyne,United Kingdom,0191 649 4700,http://www.topolinorestaurant.co.uk/,info@topolinorestaurant.co.uk,Moderate,4.6,,"Italian staples like pizza & pasta, plus desserts & a kids' menu, in artful surrounds. | Italian Restaurant | Rated 4.6/5 (611 reviews)",Google Places API (New)
Zucchini Pasta Bar,"55 Degrees North, Pilgrim St, Newcastle upon Tyne NE1 6BL, UK",Newcastle upon Tyne,United Kingdom,07774 820036,http://zucchinipastabar.co.uk/,info@zucchinipastabar.co,Moderate,4.5,,"Airy-industrial eatery offering fresh & simple handrolled pasta dishes plus beer, wine & dessert. | Italian Restaurant | Rated 4.5/5 (935 reviews)",Google Places API (New)
Liosi's Sicilian Cafe Bar,"4, Swordfish House, Amethyst Rd, Newcastle upon Tyne NE4 7YL, UK",Newcastle upon Tyne,United Kingdom,0191 273 3303,http://liosiscafe.com/,,Moderate,4.8,,Cafe | Rated 4.8/5 (1441 reviews),Google Places API (New)
Mascalzone,"238 Helmsley Rd, Newcastle upon Tyne NE2 1PP, UK",Newcastle upon Tyne,United Kingdom,0191 261 6661,http://www.mascalzone.co.uk/,mascalzonedelicaffe@gmail.com,Moderate,4.8,,"Low-key corner restaurant offering Italian pasta, pizza, salad & meat dishes, plus outdoor seating. | Italian Restaurant | Rated 4.8/5 (592 reviews)",Google Places API (New)
Puccini Restaurant,"29 Pudding Chare, Newcastle upon Tyne NE1 1UF, UK",Newcastle upon Tyne,United Kingdom,0191 232 1961,https://www.facebook.com/profile.php?id=100057132443573,,Moderate,4.5,,"Informal Italian restaurant serving traditional pizza and pasta, plus seafood and grill dishes. | Italian Restaurant | Rated 4.5/5 (797 reviews)",Google Places API (New)
Branches Restaurant,"9 Osborne Rd, Jesmond, Newcastle upon Tyne NE2 2AE, UK",Newcastle upon Tyne,United Kingdom,0191 239 9924,http://www.branchesrestaurant.co.uk/,,Moderate,4.7,,Restaurant | Rated 4.7/5 (466 reviews),Google Places API (New)
Little Nino's,"21 Morpeth St, Spital Tongues, Newcastle upon Tyne NE2 4AS, UK",Newcastle upon Tyne,United Kingdom,0191 447 9797,https://littleninos.web.app/menu,,Moderate,4.7,,Italian Restaurant | Rated 4.7/5 (145 reviews),Google Places API (New)
Insieme Newcastle,"59 Westgate Rd, Newcastle upon Tyne NE1 1SG, UK",Newcastle upon Tyne,United Kingdom,0191 261 8565,http://www.insieme-restaurant.co.uk/,,Moderate,4.6,,"Traditional Italian fare with gluten-free options prepared in a cozy, polished environment. | Italian Restaurant | Rated 4.6/5 (493 reviews)",Google Places API (New)
Chefs' Academy Restaurant,"Scotswood Rd, Newcastle upon Tyne NE4 7SA, UK",Newcastle upon Tyne,United Kingdom,0191 200 4644,http://www.ncl-coll.ac.uk/lifestyle/chefs-academy,enquiries@ncl-coll.ac.uk,Moderate,4.8,,British Restaurant | Rated 4.8/5 (91 reviews),Google Places API (New)
Empire Restaurant at the Royal Station Hotel,"Royal Station Hotel, Newcastle upon Tyne NE1 5DH, UK",Newcastle upon Tyne,United Kingdom,0191 232 0781,https://www.royalstationhotel.com/dining/empire-restaurant/,,Moderate,4.4,,Restaurant | Rated 4.4/5 (56 reviews),Google Places API (New)
Marco Polo,"33 Dean St, Newcastle upon Tyne NE1 1PQ, UK",Newcastle upon Tyne,United Kingdom,0191 232 5533,http://www.marcopolonewcastle.com/,manager@marcopolonewcastle.com,Moderate,4.4,,Traditional Italian cuisine and wines in exposed brick room with stripped floors and girder ceiling. | Italian Restaurant | Rated 4.4/5 (945 reviews),Google Places API (New)
CAFE BAR KALTUR,"8 High Bridge, Newcastle upon Tyne NE1 1EN, UK",Newcastle upon Tyne,United Kingdom,0191 447 4464,https://www.kalturrestaurant.co.uk/booking,,Moderate,4.5,,"Warm, stylish venue serving Spanish tapas dishes & shared plates plus a bar with wine & beer. | Tapas Restaurant | Rated 4.5/5 (277 reviews)",Google Places API (New)
Terrace RESTAURANT,"39 Northumberland St, Newcastle upon Tyne NE1 7AF, UK",Newcastle upon Tyne,United Kingdom,,,,Moderate,4.4,,Cafe | Rated 4.4/5 (63 reviews),Google Places API (New)
Native Cave Restaurant And Bar,"10 Mosley St, Newcastle upon Tyne NE1 1DE, UK",Newcastle upon Tyne,United Kingdom,07472 481818,https://nativecave.co.uk/,info@nativecave.co.uk,Moderate,4.5,,Seafood Restaurant | Rated 4.5/5 (259 reviews),Google Places API (New)
Zizzi - Newcastle,"42 Grey St, Newcastle upon Tyne NE1 6AE, UK",Newcastle upon Tyne,United Kingdom,0191 261 8360,https://www.zizzi.co.uk/italian-restaurants/north-east/newcastle?utm_source=google&utm_medium=knowledgepanel&utm_campaign=GMB,feedback@zizzi.co.uk,Moderate,4.3,,"Italian chain restaurant for pizza & calzone on wooden boards, plus traditional pastas. | Restaurant | Rated 4.3/5 (1764 reviews)",Google Places API (New)
Hen & Hops,"12 High Bridge, Newcastle upon Tyne NE1 1EN, UK",Newcastle upon Tyne,United Kingdom,0191 241 1225,http://henandhops.co.uk/,info@indiantypefoundry.com,Moderate,4.8,,Restaurant | Rated 4.8/5 (388 reviews),Google Places API (New)
Pop Up Wok HQ 爆大鑊,"16 Saville Row, Newcastle upon Tyne NE1 8JE, UK",Newcastle upon Tyne,United Kingdom,0191 242 0143,http://www.popupwok.com/,popupwok@gmail.com,Moderate,4.7,,Chinese Restaurant | Rated 4.7/5 (118 reviews),Google Places API (New)
Cog and Wheel,"131 Sandyford Rd, Jesmond, Newcastle upon Tyne NE2 1QR, UK",Newcastle upon Tyne,United Kingdom,0191 281 2076,https://www.cogandwheel.co.uk/,,Moderate,4.6,,"Easygoing hangout with a trendy vibe offering pub grub, cocktails & a popular brunch special. | Bar & Grill | Rated 4.6/5 (493 reviews)",Google Places API (New)
Gino D'Acampo,"The Quayside | INNSiDE by Melia Hotel |, Bridge Court, Riverview, Newcastle upon Tyne NE1 3BE, UK",Newcastle upon Tyne,United Kingdom,0191 933 6994,https://ginorestaurants.com/our-restaurants/gino-dacampo-newcastle-quayside/,enquiries@upmarketleisure.com,Moderate,4.4,,"Roomy hangout with a riverside terrace & a lounge bar offering classic Italian mains, pasta & pizza. | Italian Restaurant | Rated 4.4/5 (2000 reviews)",Google Places API (New)
Fuochi Pizza Experience,"211 Westgate Rd, Newcastle upon Tyne NE4 6AD, UK",Newcastle upon Tyne,United Kingdom,0191 691 2220,http://www.fuochipizzaexperience.co.uk/,ciao.fuochipizza@gmail.com,Moderate,4.8,,Pizza Restaurant | Rated 4.8/5 (709 reviews),Google Places API (New)
Redhouse,"32 Sandhill, Newcastle upon Tyne NE1 3JF, UK",Newcastle upon Tyne,United Kingdom,0191 261 4432,https://redhousencl.co.uk/,redhouse@vaulkhardgroup.co.uk,Moderate,4.5,,"Traditional pub with exposed beams and dark wood interior, for real ales and menu of handmade pies. | Pub | Rated 4.5/5 (2045 reviews)",Google Places API (New)
Pho Newcastle,"139 Grainger St, Newcastle upon Tyne NE1 5AE, UK",Newcastle upon Tyne,United Kingdom,028 4303 4010,https://www.phocafe.co.uk/locations/newcastle/,bakerstreet@phocafe.co.uk,Moderate,4.8,,"Simple, modern chain dining room serving Vietnamese noodle soup & street-food dishes. | Vietnamese Restaurant | Rated 4.8/5 (1654 reviews)",Google Places API (New)
St. Vincent,"29 Broad Chare, Newcastle upon Tyne NE1 3DQ, UK",Newcastle upon Tyne,United Kingdom,0191 232 1331,https://stvincentnewcastle.co.uk/,enquiries@stvincentnewcastle.co.uk,Expensive,4.7,,Restaurant | Rated 4.7/5 (208 reviews) | Expensive / upscale tier,Google Places API (New)
Earthlings - The healing Cafe,"94 Buckingham St, Newcastle upon Tyne NE4 5QR, UK",Newcastle upon Tyne,United Kingdom,07305 082124,http://www.earthlingsthc.co.uk/,events@earthlingsthc.co.uk,Moderate,4.9,,Vegan Restaurant | Rated 4.9/5 (291 reviews),Google Places API (New)
Persia Restaurant,"14 Marlborough Cres, Newcastle upon Tyne NE1 4EE, UK",Newcastle upon Tyne,United Kingdom,0191 649 9033,https://persiarestaurantonline.co.uk/,,Moderate,4.5,,Persian Restaurant | Rated 4.5/5 (372 reviews),Google Places API (New)
The Dispensary Coffee House + Eatery,"Heber St, Newcastle upon Tyne NE4 5TN, UK",Newcastle upon Tyne,United Kingdom,0191 435 8719,https://booking.resdiary.com/widget/Standard/TheDispensary2/25973?fbclid=PAZXh0bgNhZW0CMTEAAaZ1NT3qPq1Qot7hP7L3BxRy3LrwpD9OwMKNfBX2EHAodItoetaLZE9O9N4_aem_AeDgxSS4kPCUeG4gQlTlzp3-kZIodQ4ggJq_dPbJBR_ucKydQfWY663ZoYmCbV04LVvhdycjXLWxeDQjqxdGwj9-,,Moderate,4.2,,Cafe | Rated 4.2/5 (823 reviews),Google Places API (New)
Cosy Dove,"Hunter's Rd, Spital Tongues, Newcastle upon Tyne NE2 4NA, UK",Newcastle upon Tyne,United Kingdom,0191 260 2895,http://www.cosydove.co.uk/,maxwell.loring@cosydove.co.uk,Moderate,4.4,,Pub | Rated 4.4/5 (669 reviews),Google Places API (New)
